word,conversion,chain length
BLOATER,BLEATER,1
BLOATER,BLOTTER,1
WRINKLE,CRINKLE,1
WRINKLE,WRINKLY,1
CHOLATE,CHELATE,1
ERECTER,ERECTOR,1
BUNTING,HUNTING,1
BUNTING,BUTTING,1
TWITTER,TWINTER,1
TWITTER,TWISTER,1
PRAVITY,GRAVITY,1
GILLIAN,GALLIAN,1
THUMMIM,THUMMIE,1
CRICKET,PRICKET,1
RETOUCH,RECOUCH,1
DIGHTER,FIGHTER,1
DIGHTER,LIGHTER,1
DIGHTER,RIGHTER,1
DIGHTER,TIGHTER,1
YEDDING,WEDDING,1
PEACOCK,MEACOCK,1
SURVIVE,SURVISE,1
WIGHTLY,NIGHTLY,1
WIGHTLY,TIGHTLY,1
DESPEED,DISPEED,1
DESPEED,DESPEND,1
OKENITE,OWENITE,1
COACHEE,COACHER,1
GROOPER,DROOPER,1
GROOPER,GROOMER,1
PALLIUM,BALLIUM,1
FASCIAL,FAUCIAL,1
OPERANT,OPERAND,1
TAKE-UP,MAKE-UP,1
AZURITE,AZURINE,1
ABSCOND,ABSCIND,1
DERIVER,DELIVER,1
DERIVER,DERIDER,1
MORINDA,MORINGA,1
DEMOUNT,REMOUNT,1
LIDLESS,LIPLESS,1
REPREVE,REPREFE,1
NILOTIC,NICOTIC,1
TREDDLE,TREADLE,1
TREDDLE,TRENDLE,1
FURBISH,FURNISH,1
LAMPING,LAPPING,1
CORTILE,TORTILE,1
CORTILE,COCTILE,1
SHUNTER,SAUNTER,1
TAILAGE,TALLAGE,1
BLOTTER,PLOTTER,1
CAJUPUT,CAJEPUT,1
RIGHTEN,LIGHTEN,1
RIGHTEN,TIGHTEN,1
RIGHTEN,RIGHTER,1
RIGHTER,FIGHTER,1
RIGHTER,LIGHTER,1
RIGHTER,TIGHTER,1
VIMINAL,VICINAL,1
GAZELLE,GABELLE,1
COOLING,CODLING,1
COOLING,COLLING,1
BENCHER,BELCHER,1
PROTEIN,PROTEID,1
RISSOID,CISSOID,1
CLOSURE,CLOTURE,1
WISHING,DISHING,1
WISHING,FISHING,1
FROSTED,FRONTED,1
SATIETY,SACIETY,1
SERRIED,BERRIED,1
EMERAUD,EMERALD,1
DISHFUL,FISHFUL,1
CURETTE,CUNETTE,1
CURETTE,CUVETTE,1
OLIVINE,OLIVITE,1
SHRIGHT,SPRIGHT,1
REPINER,REFINER,1
SWINGER,STINGER,1
SWINGER,SWINKER,1
SWINGER,SWINGEL,1
EXQUIRE,ENQUIRE,1
EXQUIRE,ESQUIRE,1
PIGMENT,FIGMENT,1
WARNING,EARNING,1
WARNING,WARLING,1
FIORITE,DIORITE,1
PREMISE,PROMISE,1
PREMISE,PREMISS,1
WINSING,WINCING,1
WINSING,WINDING,1
WINSING,WINNING,1
DESPECT,RESPECT,1
SUNDIAL,SUBDIAL,1
BRAVING,CRAVING,1
BRAVING,BRACING,1
BRAVING,BRAYING,1
GALLEIN,GALLEON,1
REGRADE,DEGRADE,1
REGRADE,REGRATE,1
DOGSHIP,DONSHIP,1
PIDDOCK,PADDOCK,1
PIDDOCK,PUDDOCK,1
CALABAR,MALABAR,1
CHEERRY,CHEERLY,1
JINGLER,MINGLER,1
SKINKER,STINKER,1
SKINKER,SWINKER,1
GAUDISH,GADDISH,1
GAUDISH,GAULISH,1
LINEAGE,LINKAGE,1
GAVELET,WAVELET,1
PREPOSE,PROPOSE,1
COBOOSE,CABOOSE,1
UROCELE,URODELE,1
SHYNESS,SLYNESS,1
SHYNESS,SHINESS,1
FALLING,GALLING,1
FALLING,FATLING,1
FALLING,FALDING,1
MESTIZO,MESTINO,1
STUFFER,SNUFFER,1
SADDLED,SADDLER,1
PADDLER,SADDLER,1
PADDLER,WADDLER,1
PADDLER,PEDDLER,1
FLUXILE,FLEXILE,1
FLUXILE,FLUXIVE,1
APOGEAN,APOGEAL,1
MASONIC,MALONIC,1
PRESTER,WRESTER,1
PRESTER,PRESSER,1
PANDORE,MANDORE,1
PANDORE,PANDORA,1
FLIPPER,CLIPPER,1
FLIPPER,SLIPPER,1
FLIPPER,FRIPPER,1
EXARATE,EXORATE,1
HAGGARD,LAGGARD,1
WAVERER,WAFERER,1
WAVERER,WAGERER,1
WAVERER,WATERER,1
RELIANT,RESIANT,1
PERCASE,PARCASE,1
PERCASE,PERCALE,1
PLOUTER,FLOUTER,1
PLOUTER,PLOTTER,1
SULTANA,SULTANY,1
WHIPPER,SHIPPER,1
WHIPPER,WHIMPER,1
BROIDER,BROILER,1
WRINKLY,CRINKLY,1
LAURONE,LADRONE,1
SHINESS,SLINESS,1
MERLING,MORLING,1
CORONEL,COLONEL,1
CORONEL,CORONAL,1
CORONEL,CORONER,1
CORONER,COLONER,1
FOREMAN,FORERAN,1
LACTEAN,LACTEAL,1
ACQUIST,ACQUEST,1
ACQUIST,ACQUIET,1
CUMINOL,CUMINIL,1
CONFIRM,CONFORM,1
CACAINE,COCAINE,1
LITUATE,SITUATE,1
LITUATE,LIQUATE,1
LITUATE,LITUITE,1
TABORET,TABARET,1
TABORET,TABORER,1
TABORER,LABORER,1
OXAMATE,OXALATE,1
SIMILOR,SEMILOR,1
MUDDILY,RUDDILY,1
PRINTER,PAINTER,1
PRINTER,POINTER,1
CONJECT,CONFECT,1
COUPLER,COUPLET,1
BUTTOCK,PUTTOCK,1
BUTTOCK,BITTOCK,1
FRACTED,FRUCTED,1
BRAILLE,GRAILLE,1
REEDING,WEEDING,1
REEDING,REEFING,1
STEMLET,STERLET,1
SWIFTER,SHIFTER,1
OSTOSIS,OSMOSIS,1
ORBITAR,ORBITAL,1
DRIBBER,DRABBER,1
DRIBBER,DRUBBER,1
CHOLEIC,CHOREIC,1
ECTASIA,ENTASIA,1
ECTASIA,ECTASIS,1
GLYPHIC,GLYPTIC,1
YPOCRAS,IPOCRAS,1
CRISPLY,CRIPPLY,1
BARRAGE,HARRAGE,1
COMMUNE,COMMUTE,1
PICRATE,PICRITE,1
SANICLE,PANICLE,1
GADDISH,BADDISH,1
GADDISH,CADDISH,1
GADDISH,MADDISH,1
CARKING,MARKING,1
CARKING,SARKING,1
CARKING,CALKING,1
CARKING,CARPING,1
HARMFUL,WARMFUL,1
MELTING,BELTING,1
MELTING,PELTING,1
MELTING,YELTING,1
MELTING,MALTING,1
BOUNDER,BHUNDER,1
BOUNDER,BOURDER,1
FAULTER,VAULTER,1
SLYNESS,SLINESS,1
DIALIST,DIARIST,1
CRIPPLE,DRIPPLE,1
CRIPPLE,GRIPPLE,1
CRIPPLE,CRAPPLE,1
CRIPPLE,CRIMPLE,1
CRIPPLE,CRIPPLY,1
STRIPED,STRIVED,1
UNCLASP,ENCLASP,1
LEARNER,LEARNED,1
SPANNER,SPINNER,1
SPANNER,SPAWNER,1
SPANNER,SPANKER,1
BECHARM,DECHARM,1
WARBLER,GARBLER,1
AVERTED,AVERTER,1
DROPPER,DROOPER,1
STRIVER,SHRIVER,1
STRIVER,STRIVED,1
STRIVER,STRIVEN,1
TALLIER,HALLIER,1
TALLIER,RALLIER,1
PARCITY,PAUCITY,1
CONCERT,CONVERT,1
CONCERT,CONCEIT,1
CONCERT,CONCENT,1
CONCERT,CONCERN,1
LECTURN,LECTURE,1
BERETTA,BIRETTA,1
LECTURE,VECTURE,1
MONSTER,MINSTER,1
RETRUDE,DETRUDE,1
RETRUDE,RETRUSE,1
MAMMOCK,CAMMOCK,1
OUTRIDE,OUTREDE,1
FLUXION,FLEXION,1
RUPTURE,RAPTURE,1
BROMINE,BROMIDE,1
SABELLA,FABELLA,1
MINIMUS,MINIOUS,1
RUINATE,QUINATE,1
WAYLESS,RAYLESS,1
BETHUMB,BETHUMP,1
CUSTODE,CESTODE,1
UNSTACK,UNSTICK,1
CHAMPER,CLAMPER,1
CHAMPER,CHAMBER,1
CHAMPER,CHAMFER,1
NAGGING,BAGGING,1
NAGGING,FAGGING,1
NAGGING,SAGGING,1
NAGGING,NOGGING,1
IMPASTO,IMPASTE,1
SPRINGE,SCRINGE,1
SPRINGE,SKRINGE,1
SPRINGE,SYRINGE,1
SPRINGE,SPRENGE,1
CERESIN,CERASIN,1
CERESIN,CEROSIN,1
FEIGNER,REIGNER,1
FEIGNER,FEIGNED,1
TREATER,TREADER,1
PIGTAIL,PINTAIL,1
PISCINA,DISCINA,1
PISCINA,PISCINE,1
PLASTIC,PLASMIC,1
PLASTIC,PLASTIN,1
CEDRENE,CEDRINE,1
TURKOIS,TURKEIS,1
TURKISM,BURKISM,1
TURKISM,TURCISM,1
TURKISM,TURKISH,1
FUNGITE,FENGITE,1
FUNGITE,FUNGATE,1
CHISLEY,CHISLEU,1
QUILTER,QUIETER,1
COTTREL,DOTTREL,1
MILKMAN,SILKMAN,1
BREATHE,WREATHE,1
ANDROID,ANEROID,1
CABLING,TABLING,1
FLUVIAL,PLUVIAL,1
TERTIAL,TERTIAN,1
DEVOTED,DEVOTEE,1
DEVOTED,DEVOTER,1
DEVOTEE,DEVOTER,1
DOUBLER,DOUBLET,1
DANDLER,DAWDLER,1
DANDLER,DANGLER,1
BOWBELL,LOWBELL,1
CLIPPER,SLIPPER,1
CLIPPER,CLAPPER,1
FAMULAR,FACULAR,1
CITRINE,VITRINE,1
CADDISH,BADDISH,1
CADDISH,MADDISH,1
ASTATIC,ASIATIC,1
CHAFING,CHASING,1
MATROSS,MATRASS,1
CALOYER,KALOYER,1
COLLIDE,COLLUDE,1
COLLIDE,COLLINE,1
ENQUIRE,ESQUIRE,1
ENQUIRE,ENQUERE,1
ENQUIRE,ENQUIRY,1
CLYSTER,CLUSTER,1
PROPENE,PROXENE,1
PROPENE,PROPINE,1
PROPENE,PROPONE,1
PROPENE,PROPEND,1
PROPEND,PROVEND,1
GIRDING,BIRDING,1
BUSHING,HUSHING,1
GUSTARD,CUSTARD,1
GUSTARD,MUSTARD,1
SINGING,GINGING,1
SINGING,SINKING,1
LOVEFUL,LEVEFUL,1
NUMMARY,SUMMARY,1
MISWEND,MISSEND,1
YELTING,BELTING,1
YELTING,PELTING,1
LANIARD,LANIARY,1
PUGGING,RUGGING,1
PUGGING,PEGGING,1
DANKISH,DARKISH,1
SMARTLE,STARTLE,1
SIMPLER,SAMPLER,1
BLANDLY,BLINDLY,1
SERPULA,SERRULA,1
TESTERN,YESTERN,1
SUCCULA,SUCCUBA,1
FLEECER,FLEERER,1
WINESAP,PINESAP,1
SLANDER,STANDER,1
DISMASK,DISMAST,1
NITHING,TITHING,1
NITHING,NOTHING,1
STAGELY,STAGERY,1
DEXTRAD,DEXTRAL,1
FACTION,PACTION,1
FACTION,TACTION,1
KITLING,WITLING,1
KITLING,KIDLING,1
THERIAL,THERMAL,1
FLUSHER,BLUSHER,1
INGRATE,UNGRATE,1
INGRATE,INGRACE,1
INGRATE,INGRAVE,1
SANABLE,MANABLE,1
WALLABY,WALLABA,1
MAXILLA,MANILLA,1
THIONOL,THIONYL,1
OPIFICE,ORIFICE,1
BERTRAM,BARTRAM,1
SYLVATE,SILVATE,1
ZIONISM,LIONISM,1
JADDING,GADDING,1
KILLOCK,HILLOCK,1
KILLOCK,SILLOCK,1
RAWBONE,JAWBONE,1
CADMEAN,CADMIAN,1
SLASHED,SLASHER,1
CATTISH,FATTISH,1
CALAITE,CALCITE,1
SOAKING,SOARING,1
METHENE,METHANE,1
ROTELLA,ROSELLA,1
COACHER,POACHER,1
PILCHER,FILCHER,1
PILCHER,PINCHER,1
PILCHER,PITCHER,1
REMARRY,RECARRY,1
FEMORAL,NEMORAL,1
FEMORAL,FEMERAL,1
PARTITE,MARTITE,1
PARTITE,PARTITA,1
DIFFIND,DIFFINE,1
STEALER,STELLER,1
STEALER,STEAMER,1
LOOPING,POOPING,1
LOOPING,LOUPING,1
TACKING,BACKING,1
TACKING,PACKING,1
TACKING,RACKING,1
TACKING,TICKING,1
MELLATE,MELLITE,1
DURABLY,DURABLE,1
SEXTANT,SECTANT,1
WHIRTLE,WHITTLE,1
PRIMINE,PRIMING,1
EROGATE,ERUGATE,1
TARDILY,TARDITY,1
MUFFLER,MAFFLER,1
RUSTILY,LUSTILY,1
RUSTILY,RESTILY,1
LOBELIA,LOBELIN,1
BLUBBER,BLABBER,1
BLUBBER,BLOBBER,1
STEARIC,STEARIN,1
DELPHIC,DELPHIN,1
QUANTIC,QUARTIC,1
GRANITE,URANITE,1
GRANITE,GRANATE,1
LAPWING,LAPPING,1
FRIABLE,FRIBBLE,1
SCUTTLE,SHUTTLE,1
RUCTION,AUCTION,1
RUCTION,DUCTION,1
RUCTION,RECTION,1
RUCTION,RUPTION,1
PROPICE,PROPINE,1
PIGWEED,PINWEED,1
MISRATE,DISRATE,1
MISRATE,MISDATE,1
MISRATE,MISMATE,1
LOLLARD,BOLLARD,1
FINNISH,FENNISH,1
NOGGING,JOGGING,1
STEREO-,STERNO-,1
OPPOSER,APPOSER,1
BOTCHER,POTCHER,1
THIENYL,THIONYL,1
RELIGHT,DELIGHT,1
FROUNCE,TROUNCE,1
FROUNCE,FLOUNCE,1
BROKAGE,BROCAGE,1
OUTWEED,OUTWEEP,1
PREFACE,PROFACE,1
DERIDER,DECIDER,1
VEDETTE,VIDETTE,1
FURTHER,MURTHER,1
CRAMPET,CRUMPET,1
CRAMPET,CRAMPIT,1
SPURNER,SPURRER,1
TREACLY,TREACLE,1
BOLLING,COLLING,1
BOLLING,BILLING,1
BOLLING,BOILING,1
BOLLING,BOWLING,1
DESPITE,DESPISE,1
PURVIEW,SURVIEW,1
DISLIVE,MISLIVE,1
AUCTION,DUCTION,1
PETRINE,PEBRINE,1
LASTING,MASTING,1
LASTING,TASTING,1
LASTING,WASTING,1
LASTING,LISTING,1
LASTING,LASHING,1
FALDAGE,FOLDAGE,1
FALDAGE,FARDAGE,1
FALCULA,FAECULA,1
REMOVER,RECOVER,1
DESSERT,DISSERT,1
ELUXATE,ELIXATE,1
IMBOWEL,IMBOWER,1
PINNAGE,PENNAGE,1
IMBOWER,EMBOWER,1
IMBOWER,IMPOWER,1
PLASTIN,PLASMIN,1
UNSHALE,UNSCALE,1
UNSHALE,UNSHAPE,1
BOILING,FOILING,1
BOILING,BOWLING,1
MULLION,CULLION,1
COUNTOR,COUNTER,1
PREDATE,PRELATE,1
BACKSAW,JACKSAW,1
SERVITE,SERVILE,1
JANUARY,MANUARY,1
PELFISH,SELFISH,1
SEA BAT,SEA MAT,1
SEA BAT,SEA RAT,1
PERSIAN,PERMIAN,1
DIFFINE,DIFFIDE,1
UNTHANK,UNTHINK,1
ALCAYDE,ALCALDE,1
SORBATE,SORBITE,1
BEHIGHT,BEDIGHT,1
PEYTREL,PEITREL,1
MARLINE,MARLITE,1
MISSION,FISSION,1
MISSION,MISTION,1
BEDSITE,BEDSIDE,1
CABARET,TABARET,1
RALLIER,HALLIER,1
RALLIER,RALLIES,1
MINCING,WINCING,1
MINCING,MINDING,1
TOBACCO,TABACCO,1
DELAPSE,RELAPSE,1
GROSSLY,CROSSLY,1
FLESHLY,FRESHLY,1
LIGHTEN,TIGHTEN,1
LIGHTEN,LIGHTER,1
PROPOSE,PROPONE,1
LIGHTER,FIGHTER,1
LIGHTER,TIGHTER,1
BUCKISH,PUCKISH,1
WARFARE,WAYFARE,1
PLEDGEE,PLEDGER,1
PLEDGEE,PLEDGET,1
PLEDGET,PLEDGER,1
UNARMED,ENARMED,1
SWEEPER,SLEEPER,1
SWEEPER,STEEPER,1
CRUMBLY,CRUMBLE,1
GABBLER,BABBLER,1
GABBLER,RABBLER,1
GABBLER,GAMBLER,1
GABBLER,GARBLER,1
URANITE,URALITE,1
URANITE,URANATE,1
SALIANT,SALTANT,1
REPRESS,DEPRESS,1
REPRESS,REDRESS,1
SWABBER,SWOBBER,1
MODULAR,NODULAR,1
RUTTIER,PUTTIER,1
SEERESS,PEERESS,1
BY-PAST,BY-PASS,1
ELATIVE,FLATIVE,1
ELATIVE,ERATIVE,1
BRUSTLE,BRISTLE,1
PREVENT,PROVENT,1
PREVENT,PRESENT,1
PREVENT,PREVENE,1
POSTERO,POSTERN,1
PYAEMIA,PYAEMIC,1
PUNCHER,MUNCHER,1
PUNCHER,PINCHER,1
RUDDOCK,PUDDOCK,1
RUDDOCK,RADDOCK,1
TRAINEL,TRANNEL,1
GLUCOSE,GLYCOSE,1
SLUMBER,CLUMBER,1
TARNISH,TARTISH,1
SILICIC,FILICIC,1
PYRAMID,PYRALID,1
PYRAMID,PYRAMIS,1
FESTIVE,RESTIVE,1
SUMLESS,SUNLESS,1
SHOPPER,SHIPPER,1
DECAYED,DECAYER,1
VERNILE,VERNINE,1
UNGUENT,ONGUENT,1
MANAKIN,CANAKIN,1
MANAKIN,MANIKIN,1
HOUSING,MOUSING,1
SONIFER,CONIFER,1
TURBETH,TURBITH,1
SEAMING,BEAMING,1
SEAMING,TEAMING,1
SEAMING,SEEMING,1
WASTAGE,WAFTAGE,1
WASTAGE,WANTAGE,1
WHEELER,WHEELED,1
NICTATE,DICTATE,1
CULLING,COLLING,1
CULLING,CUTLING,1
ZINCODE,ZINCIDE,1
YELLOWS,BELLOWS,1
MISTIME,MISTIDE,1
HOBBLER,NOBBLER,1
HOBBLER,HOBILER,1
TURNING,BURNING,1
RICTURE,PICTURE,1
COULTER,BOULTER,1
COULTER,POULTER,1
COULTER,COUNTER,1
COULTER,COURTER,1
CLUBBED,CHUBBED,1
VENTOSE,PENTOSE,1
VENTOSE,VENTUSE,1
ECTOPIC,ECTOPIA,1
TILLMAN,BILLMAN,1
TILLMAN,TOLLMAN,1
PACTION,TACTION,1
SCANDIA,SCANDIC,1
SCANDIC,SCALDIC,1
JEOPARD,LEOPARD,1
SKITTER,SLITTER,1
DIGRESS,TIGRESS,1
JERVINE,CERVINE,1
JERVINE,NERVINE,1
CRUMBLE,GRUMBLE,1
CRUMBLE,CRUMPLE,1
ECDERON,ENDERON,1
ECDERON,ECTERON,1
CADENCE,CADENCY,1
HARPING,CARPING,1
CANTILE,CANTINE,1
BLASTER,PLASTER,1
BLASTER,BLISTER,1
PITCHER,DITCHER,1
PITCHER,PATCHER,1
PITCHER,POTCHER,1
PITCHER,PINCHER,1
REGALLY,LEGALLY,1
AURATED,AURITED,1
RETINAL,RETINOL,1
HUSSITE,MUSSITE,1
HUSSITE,HESSITE,1
TROCHAL,TROCHIL,1
TROCHAL,TROCHAR,1
DRAGNET,DRAWNET,1
TORPENT,TORRENT,1
GRANDAM,GRANNAM,1
ENDURER,ENSURER,1
ENTWINE,UNTWINE,1
TREADER,TRENDER,1
CAVALLY,CAVALRY,1
CONEINE,CODEINE,1
CONEINE,CONFINE,1
REERECT,REELECT,1
ELEIDIN,ELAIDIN,1
GARBLER,GAMBLER,1
WITLESS,WIGLESS,1
WITLESS,WITNESS,1
MINETTE,VINETTE,1
OCULIST,OVULIST,1
LEGGING,PEGGING,1
SHIPPEN,SHIPPON,1
SHIPPEN,SHIPPER,1
BOULTER,POULTER,1
INGENIE,INGENUE,1
CROCKER,CRACKER,1
DUNNISH,NUNNISH,1
DUNNISH,DUNFISH,1
LIVERED,RIVERED,1
LEMURID,LEMURIA,1
ADJURER,ABJURER,1
IMPERIL,EMPERIL,1
ECTASIS,ENTASIS,1
BABBLER,RABBLER,1
BABBLER,BUBBLER,1
EFFORCE,AFFORCE,1
KEDLOCK,WEDLOCK,1
FOOTMAN,MOOTMAN,1
MISWEAR,MISBEAR,1
MISWEAR,MISHEAR,1
FARCING,FORCING,1
FARCING,FARMING,1
BRANSLE,BRANGLE,1
IRONISH,IRONIST,1
BELCHER,WELCHER,1
BEATING,HEATING,1
BEATING,BELTING,1
BEATING,BEADING,1
BEATING,BEAMING,1
OUTRUSH,OUTGUSH,1
ICHTHUS,ICHTHYS,1
DEFILER,DEFINER,1
ENFILED,UNFILED,1
DEFAMER,DEFACER,1
GUARDED,GUARDER,1
RINKING,SINKING,1
TERNATE,VERNATE,1
BESAINT,BEPAINT,1
AUXETIC,AULETIC,1
DENSITY,TENSITY,1
INGRACE,INGRAVE,1
ENDERON,ENTERON,1
ELAIDIN,ELAIDIC,1
DRECCHE,DRENCHE,1
BEAUISH,BEARISH,1
CANTOON,CANTION,1
CARMINE,CARBINE,1
SECTIST,SECTISM,1
FICTILE,FICTIVE,1
MONKING,MOCKING,1
SLIDDEN,GLIDDEN,1
SHOUTER,SPOUTER,1
BRUSHER,BLUSHER,1
OUTPLAY,OUTPRAY,1
DEBATER,DEBASER,1
WRYTHEN,WRITHEN,1
ZEALFUL,HEALFUL,1
ZEALFUL,WEALFUL,1
DAREFUL,WAREFUL,1
DAREFUL,DIREFUL,1
DAREFUL,DUREFUL,1
PLANTAL,PLANTAR,1
ABILITY,ANILITY,1
ADMIRAL,AMMIRAL,1
PANACHE,PATACHE,1
EARABLE,ERRABLE,1
EARABLE,EATABLE,1
SPARING,SOARING,1
INEXACT,UNEXACT,1
TARRIER,BARRIER,1
TARRIER,CARRIER,1
TARRIER,FARRIER,1
TARRIER,HARRIER,1
TARRIER,TERRIER,1
TARRIER,TARSIER,1
ROSELLA,ROSEOLA,1
CARTIST,CARLIST,1
CARTIST,CARVIST,1
TETANIC,TETANIN,1
CRAPPLE,GRAPPLE,1
CRAPPLE,CRAPPIE,1
PLOTTER,PLATTER,1
FANLIKE,MANLIKE,1
DEVOTER,DEVOTOR,1
DESPEND,DISPEND,1
GRADATE,GRANATE,1
PIMENTA,PIMENTO,1
ENCOACH,INCOACH,1
ENCOACH,UNCOACH,1
WAIWODE,WAYWODE,1
VALVULE,VALVULA,1
DIAPASM,DIAPASE,1
CONDYLE,CONDOLE,1
TORRENT,HORRENT,1
BOBBISH,LOBBISH,1
STOPING,STOWING,1
GULLISH,BULLISH,1
GRANATE,URANATE,1
WOLFISH,WOLVISH,1
CLAMPER,CLAPPER,1
COMTISM,COMTIST,1
OVATION,ORATION,1
POROTIC,PAROTIC,1
POROTIC,PYROTIC,1
TWISTER,TWINTER,1
SUNLESS,SINLESS,1
SUNLESS,SONLESS,1
ACOLYTH,ACOLYTE,1
LEGATOR,LEVATOR,1
CERVINE,NERVINE,1
CORDATE,CORDAGE,1
SURLOIN,PURLOIN,1
SURLOIN,SIRLOIN,1
HOSTILE,HASTILE,1
ENTRUST,INTRUST,1
ENTRUST,ENCRUST,1
PYRETIC,PARETIC,1
PYRETIC,PYROTIC,1
CORNISH,HORNISH,1
CORNISH,CORNIST,1
HARDISH,BARDISH,1
BOMBAST,BUMBAST,1
CARVIST,CARLIST,1
COLUMBA,CALUMBA,1
COLUMBA,COLUMBO,1
BUTYRIC,BUTYRIN,1
JUNCITE,JUNCATE,1
RECOUNT,REMOUNT,1
TUATERA,TUATARA,1
WASHPOT,DASHPOT,1
RUBIFIC,RUBIDIC,1
ESERINE,ESURINE,1
NECKING,NICKING,1
SLOBBER,BLOBBER,1
SLOBBER,SWOBBER,1
SLOBBER,SLIBBER,1
SWINKER,STINKER,1
MONERAN,MONERAL,1
BRIDOON,BRADOON,1
HALLIER,HELLIER,1
REPLETE,DEPLETE,1
VECTION,LECTION,1
VECTION,RECTION,1
VECTION,SECTION,1
HUDDLER,FUDDLER,1
HUDDLER,MUDDLER,1
DESMOID,DERMOID,1
SHAMBLE,SCAMBLE,1
GOULAND,GOELAND,1
PERDURE,VERDURE,1
PERDURE,PERJURE,1
PADELLA,PATELLA,1
DISCASE,DISBASE,1
DISCASE,DISCAGE,1
FINABLE,MINABLE,1
FINABLE,FIXABLE,1
FISHING,DISHING,1
ENHANCE,INHANCE,1
PRAYING,BRAYING,1
PRAYING,PLAYING,1
TERGITE,TERMITE,1
HEEDFUL,DEEDFUL,1
HEEDFUL,MEEDFUL,1
PLASTER,PLATTER,1
NIGHTLY,TIGHTLY,1
BILLING,DILLING,1
BILLING,HILLING,1
REPAINT,BEPAINT,1
REPAINT,DEPAINT,1
FORSTER,FOISTER,1
MESSIAS,MESSIAD,1
MESSIAS,MESSIAH,1
VESTING,JESTING,1
VESTING,TESTING,1
VESTING,WESTING,1
MINIVET,MINIVER,1
ABYSSAL,ABYSMAL,1
HAGFISH,HAGGISH,1
ZITTERN,GITTERN,1
RIVERET,RIVERED,1
SINAPIS,SINAPIC,1
EMPLORE,IMPLORE,1
EMPLORE,EMPLOYE,1
SURMISE,SURVISE,1
GRIZZLY,DRIZZLY,1
NITRATE,TITRATE,1
NITRATE,NITRITE,1
PASSING,GASSING,1
MATTOIR,MATTOID,1
TURBINE,TURBITE,1
CORRADE,CORRODE,1
VERNATE,VERNAGE,1
WEFTAGE,WAFTAGE,1
IMMERSE,IMMENSE,1
STEPPER,STEEPER,1
STEPPER,STEPPED,1
BRICOLE,BRICKLE,1
CONVERT,CONVENT,1
HEDERAL,FEDERAL,1
CARTWAY,CARAWAY,1
TUFFOON,BUFFOON,1
MONKISH,MOCKISH,1
FRIPPER,GRIPPER,1
TATTING,HATTING,1
TATTING,MATTING,1
TATTING,TASTING,1
SPENDER,SPEEDER,1
SPENDER,SPENCER,1
REGIOUS,RAGIOUS,1
BANEFUL,BATEFUL,1
SKILLED,SKILLET,1
SLACKLY,BLACKLY,1
SLACKLY,SHACKLY,1
RAMEKIN,ROMEKIN,1
INJURER,INSURER,1
HEALFUL,WEALFUL,1
INFEOFF,ENFEOFF,1
BOUGHTY,DOUGHTY,1
NAIVETE,NAIVETY,1
STALLON,SHALLON,1
DIARIST,PIARIST,1
FIGHTER,TIGHTER,1
POTENCE,POTANCE,1
POTENCE,POTENCY,1
TREPANG,TRIPANG,1
DADDOCK,HADDOCK,1
DADDOCK,PADDOCK,1
DADDOCK,RADDOCK,1
BENDLET,BANDLET,1
HYACINE,HYALINE,1
COULURE,COUPURE,1
CUMQUAT,KUMQUAT,1
ANEMONE,ANEMONY,1
EXALTER,EXACTER,1
EXALTER,EXALTED,1
HEADING,BEADING,1
HEADING,LEADING,1
HEADING,HEATING,1
HEADING,HEAVING,1
PAROTID,PAROTIC,1
CUVETTE,CUNETTE,1
PAROTIC,CAROTIC,1
PAROTIC,PYROTIC,1
PAROTIC,PARETIC,1
BEADING,LEADING,1
BEADING,BENDING,1
BEADING,BEAMING,1
PROBATE,PRORATE,1
FORLEND,FORFEND,1
FORLEND,FORHEND,1
DELIGHT,DESIGHT,1
LIONCED,LEONCED,1
LIONCED,LIONCEL,1
SLACKEN,BLACKEN,1
VULTURE,CULTURE,1
VULTURE,MULTURE,1
BYRONIC,MYRONIC,1
GADDING,GADLING,1
RIFFLER,RAFFLER,1
UNCLING,UNSLING,1
STELLER,STALLER,1
STELLER,STELLED,1
FIDDLER,DIDDLER,1
FIDDLER,MIDDLER,1
FIDDLER,FUDDLER,1
THERMAL,THERMAE,1
DISSERT,DISSECT,1
DISSERT,DISSENT,1
DECRETE,SECRETE,1
STANIEL,SPANIEL,1
STANIEL,STANDEL,1
STANIEL,STANNEL,1
THALLIC,PHALLIC,1
SAGGING,BAGGING,1
SAGGING,FAGGING,1
FLITTER,GLITTER,1
FLITTER,SLITTER,1
FLITTER,FLATTER,1
SORDINE,SARDINE,1
OVERPLY,OVERPAY,1
THOMITE,THORITE,1
CRUSTED,CRESTED,1
CORDAGE,CORNAGE,1
CORDAGE,CORSAGE,1
TOUGHLY,ROUGHLY,1
DRESSER,PRESSER,1
FACTIVE,FICTIVE,1
PENFOLD,TENFOLD,1
PENFOLD,PINFOLD,1
GOATISH,GOARISH,1
DANGLER,MANGLER,1
TABLING,TAILING,1
TESTING,JESTING,1
TESTING,WESTING,1
TESTING,TASTING,1
DEPAINT,BEPAINT,1
FEMERAL,FEDERAL,1
CHILIAD,CHILIAN,1
SUTLING,CUTLING,1
TRIGGER,TWIGGER,1
HAPLESS,HATLESS,1
IDALIAN,ITALIAN,1
FINCHED,FITCHED,1
FINDING,MINDING,1
FINDING,WINDING,1
URINATE,URANATE,1
