word,conversion,chain length
PERISTYLE,PERISTOLE,1
GARGARIZE,GARGALIZE,1
FOREWASTE,FORETASTE,1
ONOMATOPY,ONOMATOPE,1
HYDROLOGY,HYGROLOGY,1
EXPANSIVE,EXPANSILE,1
PHOSPHATE,PHOSPHITE,1
RUSHINESS,RUSTINESS,1
GRATIFIER,GRATIFIED,1
FELANDERS,FILANDERS,1
BOMBILATE,BOMBINATE,1
GRANULITE,GRANULATE,1
EVOLATION,AVOLATION,1
EVOLATION,EVOLUTION,1
DOGMATISM,DOGMATIST,1
AFFRONTEE,AFFRONTER,1
STRANGLES,STRANGLER,1
OVERSTRAW,OVERSTREW,1
PROGRAMMA,PROGRAMME,1
TRAPANNER,TREPANNER,1
APOPHASIS,APOPHYSIS,1
RETRIMENT,DETRIMENT,1
REDUCTIVE,DEDUCTIVE,1
REDUCTIVE,SEDUCTIVE,1
WEATHERLY,FEATHERLY,1
BOOKMAKER,BOOTMAKER,1
WAITINGLY,WAILINGLY,1
EXTERSION,EXTENSION,1
COTICULAR,CUTICULAR,1
DISPLAYED,DISPLAYER,1
DISPLAYER,DISPLACER,1
BIBLICIST,BIBLICISM,1
INTERMINE,INTERLINE,1
INTERMINE,INTERMISE,1
VULCANISM,VOLCANISM,1
REPELLENT,REVELLENT,1
MISTEMPER,DISTEMPER,1
ASSUREDLY,ASSUMEDLY,1
WATER-RET,WATER-ROT,1
REFERENCE,DEFERENCE,1
REFERENCE,REVERENCE,1
CHASTENED,CHASTENER,1
INCENTIVE,INTENTIVE,1
INCENTIVE,INVENTIVE,1
INCENTIVE,INCEPTIVE,1
INCENTIVE,INCENSIVE,1
CANCERITE,CANCERATE,1
MENDINANT,MENDICANT,1
RAILINGLY,WAILINGLY,1
SORTITION,FORTITION,1
SORTITION,SORBITION,1
AVERROIST,AVERROISM,1
EXORATION,EXARATION,1
DENTIFORM,LENTIFORM,1
CARBONITE,CARBONIDE,1
BOUNDLESS,SOUNDLESS,1
HASTINESS,NASTINESS,1
RESONANCE,RESONANCY,1
BUTCHERLY,BOTCHERLY,1
ENDOSTOME,ENDOSTOMA,1
EMBROIDER,EMBROILER,1
HAMADRYAD,HAMADRYAS,1
NEOLOGIST,GEOLOGIST,1
TUBICOLAE,TUBICOLAR,1
PEACELESS,PLACELESS,1
INELASTIC,UNELASTIC,1
CATHARTIC,CATHARTIN,1
POSTULATE,PUSTULATE,1
DISAFFIRM,MISAFFIRM,1
ENCURTAIN,INCURTAIN,1
ENCURTAIN,UNCURTAIN,1
GUNOCRACY,GYNOCRACY,1
INERRABLY,INERRABLE,1
INSERTION,INSECTION,1
NOSTALGIA,NOSTALGIC,1
HEARTENER,HEARKENER,1
TREATABLE,CREATABLE,1
CURLINESS,BURLINESS,1
CURLINESS,SURLINESS,1
HODOGRAPH,HOLOGRAPH,1
UNDESERVE,UNRESERVE,1
BIRTHLESS,MIRTHLESS,1
CARIOPSIS,CARYOPSIS,1
SUBDIVIDE,SUBDIVINE,1
PROVIDORE,PROVEDORE,1
ATTRACTER,ATTRACTOR,1
GLYCERATE,GLYCERITE,1
SLIGHTING,BLIGHTING,1
ILLUMINEE,ILLUMINER,1
FURNISHER,FURBISHER,1
FULGURITE,FULGURATE,1
APPOINTOR,APPOINTER,1
NECTARIAL,NECTAREAL,1
OUTLANDER,JUTLANDER,1
TRADUCENT,TRALUCENT,1
SCORIFORM,SCOPIFORM,1
CONFIRMER,CONFORMER,1
CONFIRMER,CONFIRMEE,1
EXCURSION,EXCUSSION,1
INDIGENCE,INDIGENCY,1
HEAVINESS,HEADINESS,1
SOCIALIST,SOCIALISM,1
ACADEMIAL,ACADEMIAN,1
PORTATIVE,HORTATIVE,1
RUSTINESS,DUSTINESS,1
RUSTINESS,FUSTINESS,1
RUSTINESS,LUSTINESS,1
RUSTINESS,MUSTINESS,1
PRETORIAN,PRETORIAL,1
AEROMETER,AIROMETER,1
PYROPHANE,PYROPHONE,1
INFANTILE,INFANTINE,1
MANTOLOGY,PANTOLOGY,1
MANTOLOGY,MASTOLOGY,1
DOWERLESS,POWERLESS,1
EFFLUENCY,AFFLUENCY,1
ONDOGRAPH,ONCOGRAPH,1
TRANATION,TRALATION,1
EPURATION,EPULATION,1
REVELMENT,BEVELMENT,1
REVELMENT,REVETMENT,1
REVELMENT,REVELLENT,1
ACCENSION,ACCESSION,1
MANLINESS,MANGINESS,1
AURISCOPY,AURISCOPE,1
ANTIMETER,ALTIMETER,1
INFESTIVE,INVESTIVE,1
INFESTIVE,INFECTIVE,1
AMBUSCADO,AMBUSCADE,1
MILESTONE,BILESTONE,1
MILESTONE,TILESTONE,1
MILESTONE,MILLSTONE,1
COMMENTER,COMMENDER,1
REPULSION,REVULSION,1
DEFECTION,REFECTION,1
DEFECTION,DETECTION,1
UNDERPEEP,UNDERPEER,1
INTERMEDE,INTERCEDE,1
AMBROSIAC,AMBROSIAN,1
SINNERESS,SINGERESS,1
HOROMETER,HODOMETER,1
HOROMETER,HOLOMETER,1
NIPPITATO,NIPPITATE,1
CROSSNESS,CRASSNESS,1
PLUTONISM,PLUTONIST,1
SURLINESS,BURLINESS,1
MADREPORE,MADREPORA,1
GONOPHORE,GYNOPHORE,1
FASHIONER,FASHIONED,1
UNDIVIDED,INDIVIDED,1
NOTIONIST,MOTIONIST,1
JERFALCON,GERFALCON,1
DEPLETORY,REPLETORY,1
REPAYABLE,REPARABLE,1
AFFECTION,EFFECTION,1
IMPROVISE,IMPROVISO,1
COECILIAN,CAECILIAN,1
INCIDENCE,INCIDENCY,1
CATCHABLE,MATCHABLE,1
INELEGANT,UNELEGANT,1
BLANDNESS,BLINDNESS,1
WOOD-SARE,WOOD-SERE,1
PESSIMISM,PESSIMIST,1
MAMMONISM,MAMMONISH,1
MAMMONISM,MAMMONIST,1
VERBENATE,VERBERATE,1
FERACIOUS,MERACIOUS,1
INDENTION,INTENTION,1
INDENTION,INVENTION,1
JOCUNDITY,JUCUNDITY,1
LIGHTLESS,MIGHTLESS,1
LIGHTLESS,NIGHTLESS,1
LIGHTLESS,RIGHTLESS,1
TILESTONE,BILESTONE,1
CORRUGANT,CORRUGENT,1
SULPHONIC,SULPHINIC,1
TELEPHOTO,TELEPHOTE,1
DEPORTURE,DEPARTURE,1
TELEPHOTE,TELEPHONE,1
INFLEXION,INFLUXION,1
BLACKHEAD,BLOCKHEAD,1
POLYZONAL,POLYGONAL,1
EUXANTHIC,EUXANTHIN,1
UNDERWING,UNDERLING,1
WIELDABLE,YIELDABLE,1
SACCIFORM,BACCIFORM,1
MONOMETER,SONOMETER,1
MONOMETER,TONOMETER,1
MONOMETER,MANOMETER,1
HOLOMETER,HALOMETER,1
HOLOMETER,HODOMETER,1
TEACHLESS,REACHLESS,1
ENCHANTED,ENCHANTER,1
COLLIMATE,COLLIGATE,1
VULTURISH,VULTURISM,1
CRINITORY,CRINATORY,1
IMPASTURE,IMPOSTURE,1
BLAMELESS,FLAMELESS,1
RECREANCY,RECREANCE,1
EARTHWORK,EARTHFORK,1
QUINIZINE,QUINICINE,1
INVEIGHER,INVEIGLER,1
SATURNISM,SATURNIST,1
TRITORIUM,TRIFORIUM,1
TRITORIUM,TRITURIUM,1
RECLUSIVE,SECLUSIVE,1
SPANPIECE,SPARPIECE,1
DECRETIST,SECRETIST,1
DISCHARGE,MISCHARGE,1
HYDRAMIDE,HYDRAMINE,1
CONFITURE,CONFIGURE,1
CONFITURE,CONFIXURE,1
SHEEPBACK,SHEEPRACK,1
VERBARIAN,HERBARIAN,1
INPATIENT,UNPATIENT,1
INPATIENT,IMPATIENT,1
BISECTION,BILECTION,1
ABREPTION,ARREPTION,1
ABREPTION,ABRUPTION,1
ANIMALISM,ANOMALISM,1
PHYSICIST,PHYSICISM,1
MORTGAGEE,MORTGAGER,1
MISREGARD,DISREGARD,1
BOTCHERLY,BOTCHEDLY,1
TURPITUDE,TORPITUDE,1
LEPTIFORM,SEPTIFORM,1
LEPTIFORM,LENTIFORM,1
HABITANCE,HABITANCY,1
MOLYBDATE,MOLYBDITE,1
BLACKROOT,BLACKFOOT,1
SEPARABLE,REPARABLE,1
ALERTNESS,APERTNESS,1
OCTAGONAL,OCTOGONAL,1
COROLLINE,CORALLINE,1
ALTERNATE,ALTERCATE,1
CHARTLESS,CHARMLESS,1
GLYCERITE,GLYCERIDE,1
CUCKOLDLY,CUCKOLDRY,1
INVENTIVE,INTENTIVE,1
INVENTIVE,INVESTIVE,1
ESTIMABLE,ESTIMABLY,1
HYGIENISM,HYGIENIST,1
CONSTRICT,CONSTRUCT,1
GROSSBEAK,CROSSBEAK,1
EMPTIONAL,EMOTIONAL,1
TELLURATE,TELLURITE,1
MAMMONISH,MAMMONIST,1
SPACELESS,SPARELESS,1
BARBARIAN,BARBADIAN,1
SWELLFISH,SHELLFISH,1
CHRYSALID,CHRYSALIS,1
COXCOMBRY,COXCOMBLY,1
REMITMENT,REMITTENT,1
COLOPHANY,COLOPHONY,1
REVOLTING,REVOLVING,1
INCREMENT,INUREMENT,1
CARBAMIDE,CARBIMIDE,1
CARBAMIDE,CARBAMINE,1
PENITENCE,PENITENCY,1
READINESS,HEADINESS,1
AESTHESIA,AESTHESIS,1
FLESHMENT,FRESHMENT,1
BUHRSTONE,BURRSTONE,1
SCAPELESS,SHAPELESS,1
SCAPELESS,SCALELESS,1
DEVITRIFY,DENITRIFY,1
ARCTATION,ARCUATION,1
FOOTLIGHT,FOOTFIGHT,1
CRAFTSMAN,DRAFTSMAN,1
ENGRAPPLE,INGRAPPLE,1
PRAISABLE,PRAISABLY,1
PRETENDED,PRETENSED,1
PRETENDED,PRETENDER,1
BEASTINGS,BEESTINGS,1
ALTERABLE,ALTERABLY,1
PITCHWORK,PITCHFORK,1
CHEVACHIE,CHIVACHIE,1
ORPHALINE,ORPHELINE,1
GLABELLUM,FLABELLUM,1
OVERGLIDE,OVERSLIDE,1
CHOROLOGY,CHIROLOGY,1
PERFUSION,PERTUSION,1
ONCOMETER,ONDOMETER,1
CONDEMNER,CONTEMNER,1
GREYHOUND,GRAYHOUND,1
GUIDELESS,GUILELESS,1
PHENOLOGY,POENOLOGY,1
PHENOLOGY,PHONOLOGY,1
MARGARITE,MARGARATE,1
PROCERITE,PROCERITY,1
NEMERTEAN,NEMERTIAN,1
COCCOLITH,COCCOLITE,1
FORWARDER,FORWANDER,1
INTERSECT,INTERSERT,1
MISADVICE,MISADVISE,1
DETORTION,RETORTION,1
SERAPHINA,SERAPHINE,1
DISTEMPER,DESTEMPER,1
IMPATIENT,IMPATIENS,1
CHANCEFUL,CHANGEFUL,1
PLACATION,PLICATION,1
CARNIVORE,CARNIVORA,1
RETICENCY,RETICENCE,1
AROMATOUS,ASOMATOUS,1
SERGEANTY,SERGEANCY,1
PRECISION,PREVISION,1
FESTINATE,DESTINATE,1
ORGILLOUS,ARGILLOUS,1
ABHOMINAL,ABDOMINAL,1
CESPITOUS,DESPITOUS,1
INCURRENT,UNCURRENT,1
TRILOBITA,TRILOBITE,1
FUGACIOUS,FUMACIOUS,1
UNSUCCESS,INSUCCESS,1
COLUMBINE,COLUMBITE,1
MACROCOSM,MICROCOSM,1
DYNAMITER,DYNAMETER,1
PETECHIAE,PETECHIAL,1
MORTIFIER,FORTIFIER,1
MYRIAPODA,MYRIOPODA,1
FORMALISM,FORMALIST,1
NECTAREAN,NECTAREAL,1
DIVERTISE,DIVERTIVE,1
CONFIGURE,CONFIXURE,1
FURTHERER,MURTHERER,1
OVIPAROUS,OPIPAROUS,1
PROMOTION,PREMOTION,1
GLOWINGLY,FLOWINGLY,1
JENNETING,RENNETING,1
GEMMOSITY,GUMMOSITY,1
DUSTINESS,FUSTINESS,1
DUSTINESS,LUSTINESS,1
DUSTINESS,MUSTINESS,1
DUSTINESS,DUSKINESS,1
SUPERHIVE,SUPERVIVE,1
CROZIERED,CROSIERED,1
RECURRENT,DECURRENT,1
SLOUGHING,SLOUCHING,1
TROTHLESS,FROTHLESS,1
TROTHLESS,TOOTHLESS,1
TROTHLESS,TRUTHLESS,1
BALLOONED,GALLOONED,1
BALLOONED,BALLOONER,1
TETRADONT,TETRODONT,1
DETURPATE,DETURBATE,1
STOMATODA,STOMAPODA,1
EJULATION,EPULATION,1
CILICIOUS,SILICIOUS,1
PERDULOUS,PENDULOUS,1
DEPLETION,REPLETION,1
PASTORAGE,PASTORALE,1
PASTORAGE,PASTORATE,1
HAG-TAPER,HIG-TAPER,1
CHLOROTIC,CHLORITIC,1
STRIPLING,STRIPPING,1
SURGEONRY,SURGEONCY,1
PICROLITE,MICROLITE,1
SCORIFIER,SCARIFIER,1
ANARCHIST,ANARCHISM,1
RETENTIVE,RESENTIVE,1
AEROSCOPY,AEROSCOPE,1
FLUTTERER,FLATTERER,1
NEMERTINA,NEMERTIDA,1
CURIALISM,CURIALIST,1
LEGANTINE,LEVANTINE,1
INTERMISE,ENTERMISE,1
PROTECTOR,PROJECTOR,1
PROTECTOR,PROSECTOR,1
METROTOMY,METRONOMY,1
OSTENTIVE,OSTENSIVE,1
INTEXTINE,INTESTINE,1
GROWTHEAD,GROUTHEAD,1
PAXILLOSE,PAPILLOSE,1
ORATORIAN,ORATORIAL,1
DOMINICAN,DOMINICAL,1
ABOLITION,AMOLITION,1
VULCANIAN,VOLCANIAN,1
PREVISION,PROVISION,1
SEDUCTIVE,DEDUCTIVE,1
INANIMATE,UNANIMATE,1
CYSTOIDEA,CESTOIDEA,1
HALOMETER,SALOMETER,1
HAREHOUND,HOREHOUND,1
DISPARAGE,DISPARATE,1
CRETINISM,CRETICISM,1
RELIQUIAN,RELIQUIAE,1
CORRASION,CORROSION,1
MAYFLOWER,DAYFLOWER,1
RECEPTORY,DECEPTORY,1
RECEPTORY,RECEPTARY,1
ITINERARY,ITINERACY,1
BARRICADE,BARRICADO,1
AMYGDALIC,AMYGDALIN,1
DESIRABLE,DESIRABLY,1
FUSCATION,FURCATION,1
LODGEMENT,LEDGEMENT,1
REFECTION,REJECTION,1
REFECTION,RESECTION,1
REFECTION,REFACTION,1
COSTOTOME,CYSTOTOME,1
SPEEDLESS,STEEDLESS,1
JOINTRESS,JOINTLESS,1
SACCHARIN,SACCHARIC,1
BASTINADO,BASTINADE,1
RECUSSION,RECESSION,1
RABIDNESS,RAPIDNESS,1
HEMATITIC,HEMATINIC,1
OVERPOWER,OVERTOWER,1
PASSINGLY,PAUSINGLY,1
NEEDINESS,SEEDINESS,1
GERFALCON,GYRFALCON,1
HOMOPLASY,HOMOPLAST,1
HISTORIAN,HISTORIAL,1
CESSATION,CASSATION,1
NEOTERISM,NEOTERIST,1
TRUTHLESS,TRUTHNESS,1
DIAPHANIE,DIAPHANIC,1
ELUXATION,ELIXATION,1
INSECTION,INFECTION,1
DECOLLETE,DECOLLATE,1
SEDUCIBLE,REDUCIBLE,1
EVOLUTION,EXOLUTION,1
CARBOXIDE,CARBONIDE,1
CHILLNESS,CHILDNESS,1
TARTARIZE,TARTARINE,1
LIPPITUDE,LIMPITUDE,1
INDIGOTIN,INDIGOTIC,1
TRAINABLE,DRAINABLE,1
SONOMETER,TONOMETER,1
SILICITED,SILICATED,1
ALUMINOUS,FLUMINOUS,1
ALUMINOUS,ACUMINOUS,1
UNCERTAIN,INCERTAIN,1
UNCERTAIN,UNCURTAIN,1
RESECTION,REJECTION,1
DEPOSITOR,REPOSITOR,1
CHYOMETER,CRYOMETER,1
LIMPINGLY,LISPINGLY,1
PREMUNITE,PREMUNIRE,1
MAMMALOGY,MAMMOLOGY,1
INTENSATE,INSENSATE,1
RENOUNCER,DENOUNCER,1
PARAMETER,PIRAMETER,1
SYSTALTIC,SUSTALTIC,1
GRATULATE,GRANULATE,1
SCRUMMAGE,SCRIMMAGE,1
DIGNOTION,DIGNATION,1
STRIPPING,STRAPPING,1
AVOCATION,AVOLATION,1
PHLORETIN,PHLORETIC,1
SILVERIZE,SILVERITE,1
UNCESSANT,INCESSANT,1
TEACHABLE,REACHABLE,1
PAUPERIZE,PAMPERIZE,1
HATCHMENT,CATCHMENT,1
SPORTLESS,SPOUTLESS,1
TRIFORIUM,TRIFOLIUM,1
ASSENTIVE,ASSERTIVE,1
ROCCELLIN,ROCCELLIC,1
INTENSIVE,INCENSIVE,1
INTENSIVE,INTENTIVE,1
EXUPERATE,EXUBERATE,1
SPICINESS,SPININESS,1
COLUMBATE,COLUMBITE,1
DIGESTURE,DIVESTURE,1
INSHEATHE,UNSHEATHE,1
CREMATION,CRENATION,1
HILLINESS,SILLINESS,1
OVERSTARE,OVERSTORE,1
OVERSTARE,OVERSTATE,1
REFERMENT,DEFERMENT,1
OVIFEROUS,OPIFEROUS,1
HACKAMORE,HOCKAMORE,1
RECOVEROR,RECOVERER,1
PREVENTER,PRESENTER,1
EXCISABLE,EXCUSABLE,1
PRESBYOPE,PRESBYOPY,1
PYROXENIC,PYROGENIC,1
PROPODIAL,PROSODIAL,1
PASTORALE,PASTORATE,1
PANEGYRIC,PANEGYRIS,1
WALLOWISH,SALLOWISH,1
WALLOWISH,TALLOWISH,1
WALLOWISH,WILLOWISH,1
MISEMPLOY,DISEMPLOY,1
METHODISM,METHODIST,1
ENDECAGON,UNDECAGON,1
RUBESCENT,RUFESCENT,1
EXACINATE,EXAMINATE,1
WHEREUNTO,THEREUNTO,1
MICROLITE,MICROLITH,1
COLLUSORY,COLLUTORY,1
FLOCCULAR,FLOSCULAR,1
DIVERGING,DIVERTING,1
MIGHTLESS,NIGHTLESS,1
MIGHTLESS,RIGHTLESS,1
HORSELESS,HOUSELESS,1
PAUROPODA,SAUROPODA,1
WATERWORN,WATERWORK,1
BICYCLIST,BICYCLISM,1
MYOPATHIC,MYOPATHIA,1
BALLOTAGE,BALLOTADE,1
PEDOMANCY,PEGOMANCY,1
HYLOZOIST,HYLOZOISM,1
METRONOME,METRONOMY,1
AERIALITY,SERIALITY,1
PISTAZITE,PISTACITE,1
CAINOZOIC,CAENOZOIC,1
JOCULATOR,JACULATOR,1
MILLEPORE,MILLEPORA,1
TELEPHONE,TELEPHONY,1
EPISTOLET,EPISTOLER,1
EPISTOLER,EPISTOLAR,1
GRIEFLESS,BRIEFLESS,1
ANHYDRITE,ANHYDRIDE,1
ENTOBLAST,ENDOBLAST,1
UNDERKIND,UNDERBIND,1
RIGHTLESS,NIGHTLESS,1
INTERSERT,INTERVERT,1
RECUMBENT,DECUMBENT,1
SKRIMMAGE,SCRIMMAGE,1
SPIRITIST,SPIRITISM,1
CREATABLE,CHEATABLE,1
ASTROGONY,ASTROGENY,1
TENOSITIS,TENONITIS,1
PRELATISM,PRELATIST,1
WATER HOG,WATER DOG,1
CHANGEFUL,CHARGEFUL,1
DISSUADER,DISSUNDER,1
GOLDFINNY,GOLDSINNY,1
CONCERTED,CONCERNED,1
APPOINTER,APPOINTEE,1
ANGLICITY,ANGLICIFY,1
EPICEDIAN,EPICEDIAL,1
LOLLINGLY,LULLINGLY,1
GORMANDER,GERMANDER,1
POLLINATE,POLLICATE,1
MISBELIEF,DISBELIEF,1
INTENDANT,INTENDENT,1
MAGNETIST,MAGNETISM,1
REPRIEVAL,RETRIEVAL,1
ABSINTHIC,ABSINTHIN,1
LUSTINESS,FUSTINESS,1
LUSTINESS,MUSTINESS,1
UPSETTING,UPSITTING,1
BESLOBBER,BESLABBER,1
LECANORIN,LECANORIC,1
ORIGENISM,ORIGENIST,1
SPARELESS,SPARENESS,1
WOUNDABLE,SOUNDABLE,1
SCALLOPED,SCALLOPER,1
PAPILLOTE,PAPILLATE,1
PAPILLOTE,PAPILLOSE,1
DEPLORATE,DEFLORATE,1
SPINOZIST,SPINOZISM,1
MARCELINE,MARTELINE,1
FOGGINESS,SOGGINESS,1
SERVITURE,SERVITUDE,1
SERVITURE,SERVITUTE,1
GRAPELESS,GRACELESS,1
GRAPELESS,GRAVELESS,1
GERMARIUM,GERMANIUM,1
BLUNDERER,PLUNDERER,1
RETORSION,RETORTION,1
CEPHALATE,CEPHALATA,1
HORSETAIL,HORSENAIL,1
PROSECTOR,PROJECTOR,1
HENDECANE,HECDECANE,1
CANKEROUS,CANCEROUS,1
ANALOGIST,ANALOGISM,1
DICYANIDE,BICYANIDE,1
PYTHONISM,PYTHONIST,1
NYCTALOPS,NYCTALOPY,1
AEROMANCY,CEROMANCY,1
SOURKROUT,SOURCROUT,1
RELIEFFUL,BELIEFFUL,1
SIPHONAGE,SIPHONATE,1
PATRONAGE,PATRONATE,1
PANTINGLY,RANTINGLY,1
EUPHONISM,EUPHONIUM,1
CURTILAGE,CARTILAGE,1
CULMINANT,FULMINANT,1
GRACELESS,GRAVELESS,1
DETERGENT,DETERMENT,1
PERSUADER,PERSUADED,1
CONTEMPER,CONTEMNER,1
FORCEMENT,FARCEMENT,1
FORCEMENT,FORCEMEAT,1
GREGARIAN,GREGORIAN,1
SECTARIST,SECTARISM,1
HEMITROPE,HEMITROPY,1
PELEGRINE,PEREGRINE,1
MUSTINESS,FUSTINESS,1
MUSTINESS,MISTINESS,1
INTERPEAL,INTERDEAL,1
WHEATWORM,WHEALWORM,1
LURCATION,FURCATION,1
PHONOLOGY,PHOTOLOGY,1
DEADLIGHT,HEADLIGHT,1
RAPIDNESS,SAPIDNESS,1
TARTRAMIC,TARTRALIC,1
CHATTERER,CLATTERER,1
CHATTERER,CHARTERER,1
EMBRACERY,IMBRACERY,1
SUPERVIVE,SUPERVISE,1
FUSSINESS,FUSTINESS,1
INCIPIENT,INSIPIENT,1
COLUMBIAN,COLUMBIAD,1
UNCURABLE,INCURABLE,1
UNCURABLE,UNCURABLY,1
BAILPIECE,TAILPIECE,1
DEFECTIVE,REFECTIVE,1
INAMORATA,INAMORATE,1
INAMORATA,INAMORATO,1
ILLIGHTEN,INLIGHTEN,1
SERASKIER,SIRASKIER,1
CONICALLY,CYNICALLY,1
MANGANITE,MANGANATE,1
IRRITABLY,IRRITABLE,1
STOKEHOLD,STOKEHOLE,1
FULGURATE,FULGURATA,1
REVISABLE,REVIVABLE,1
STIRIATED,STIBIATED,1
AGILENESS,ANILENESS,1
EXAMPLARY,EXEMPLARY,1
DEFERMENT,DETERMENT,1
CAUSATION,CASSATION,1
WIELDLESS,YIELDLESS,1
DOUM PALM,DOOM PALM,1
COWARDIZE,COWARDICE,1
COMMENDER,COMMANDER,1
ABANDONEE,ABANDONER,1
PROFITING,PROFILING,1
CINNAMONE,CINNAMENE,1
STONEWORK,STONEWORT,1
SILICEOUS,SILICIOUS,1
SEQUESTER,REQUESTER,1
PRAYINGLY,PRATINGLY,1
IMPOSTURY,IMPOSTURE,1
INCURTAIN,UNCURTAIN,1
INCURTAIN,INCERTAIN,1
CONFITENT,CONFIDENT,1
GERMICIDE,VERMICIDE,1
BILECTION,DILECTION,1
THEREUNTO,THEREINTO,1
CORNELIAN,CARNELIAN,1
PLATINIZE,PLATONIZE,1
CUTICULAR,CUBICULAR,1
PROTOPINE,PROTOGINE,1
INEFFABLE,INAFFABLE,1
APPEALANT,APPELLANT,1
SALLOWISH,TALLOWISH,1
GAUZINESS,GAUDINESS,1
CHROMATIN,CHROMATIC,1
ASSUMABLE,ASSUMABLY,1
POLYPHONY,POLYPHONE,1
TRITHEIST,TRITHEISM,1
QUADRUPLE,QUADRUPLY,1
MEATINESS,MEALINESS,1
FLATTERER,BLATTERER,1
FLATTERER,CLATTERER,1
CASUALIST,CASUALISM,1
DIASTATIC,DIASTASIC,1
INTENSIFY,INTENSITY,1
SERVITUDE,SERVITUTE,1
TELESCOPE,TELESCOPY,1
COVENABLE,COVETABLE,1
COVENABLE,COVENABLY,1
ESCHEATOR,EXCHEATOR,1
PATROCINY,LATROCINY,1
DEPARTURE,DEPASTURE,1
VERBALIST,VERBALISM,1
TOMENTOUS,MOMENTOUS,1
ZEALOTIST,ZEALOTISM,1
MESMERISM,MESMERIST,1
REACHLESS,RETCHLESS,1
DIRECTION,DILECTION,1
BASILICON,BASILICAN,1
BASILICON,BASILICOK,1
MELODRAMA,MELODRAME,1
ASCLEPIAD,ASCLEPIAS,1
SPELLWORK,SHELLWORK,1
DEPUTATOR,DEPURATOR,1
EUPLASTIC,EMPLASTIC,1
UNDERCLAY,UNDERPLAY,1
PHOTOLOGY,PHYTOLOGY,1
CROSSBEAK,CROSSBEAM,1
INSOLENCY,INSOLENCE,1
DREADLESS,BREADLESS,1
CONSIGNEE,CONSIGNER,1
FEUDALITY,FEODALITY,1
CLATTERER,BLATTERER,1
UNCURABLY,INCURABLY,1
HELIOTYPY,HELIOTYPE,1
DASTARDLY,BASTARDLY,1
SIPHONATE,SIPHONATA,1
SOUNDNESS,SOUNDLESS,1
PLUMOSITE,PLUMOSITY,1
DIASTASIS,DIASTASIC,1
URANOLOGY,URONOLOGY,1
POLLICATE,PULLICATE,1
ALIGEROUS,ALIFEROUS,1
BILINGUAR,BILINGUAL,1
ROTOGRAPH,MOTOGRAPH,1
LACTATION,JACTATION,1
FLARINGLY,FLAMINGLY,1
INAMORATE,INAMORATO,1
CORMORANT,CORMORAUT,1
GENIALITY,VENIALITY,1
CUSTODIAN,CUSTODIAL,1
MURKINESS,MUCKINESS,1
PRESENTEE,PRESENTER,1
RECONFORT,RECOMFORT,1
INCURABLE,INCURABLY,1
DEPASTURE,REPASTURE,1
PRESBYTIA,PRESBYTIC,1
IMMOVABLY,IMMOVABLE,1
JANSENISM,JANSENIST,1
SECUNDATE,FECUNDATE,1
SPOONWORT,SPOONWORM,1
GERMINANT,TERMINANT,1
MERRYMAKE,MERRIMAKE,1
HYBRIDISM,HYBRIDIST,1
PROSODIAL,PROSODIAN,1
INVENTION,INTENTION,1
EPIDERMIS,EPIDERMIC,1
MISERABLY,MISERABLE,1
AMPHIBIAN,AMPHIBIAL,1
CIRCOCELE,CIRSOCELE,1
GADOLINIC,GADOLINIA,1
REFECTIVE,REJECTIVE,1
LARYNGEAN,LARYNGEAL,1
EPIPODIAL,EPISODIAL,1
CIVILIZER,CIVILIZED,1
WHEREFORE,WHEREFORM,1
BRIMSTONY,BRIMSTONE,1
SYNERGIST,SYNERGISM,1
UNVISIBLE,UNVISIBLY,1
OVERDIGHT,OVERLIGHT,1
EQUITABLY,EQUITABLE,1
SUSPECTER,SUSPECTED,1
DISCLOSER,DISCLOSED,1
OCCULTISM,OCCULTIST,1
REFURBISH,REFURNISH,1
HISTORIER,HISTORIED,1
DIDELPHYS,DIDELPHYC,1
INSANABLE,INSANABLY,1
SAXIFRAGE,SAXIFRAGA,1
INDOCIBLE,INDICIBLE,1
SYLLABISM,SYLLABIST,1
