word,conversion,chain length
HEP TREE,HIP TREE,1
YIELDING,FIELDING,1
YIELDING,WIELDING,1
OVERWEAK,OVERWEAR,1
OVERWEAR,OVERBEAR,1
STRAPPLE,SCRAPPLE,1
COTTAGER,COTTAGED,1
PURENESS,SURENESS,1
GASOLINE,GASOLENE,1
INACTIVE,ENACTIVE,1
INACTIVE,UNACTIVE,1
STANCHLY,STARCHLY,1
SCRUBBER,SCRUBBED,1
FLOODAGE,FLOORAGE,1
BEADWORK,HEADWORK,1
RELUCENT,REDUCENT,1
STREAMER,SCREAMER,1
COUMARIN,COUMARIC,1
ENDORSER,ENDORSEE,1
BLOOMERY,BLOOMARY,1
PLEONASM,PLEONAST,1
INFLAMER,INFLATER,1
CONDOLER,CONSOLER,1
GONIDIUM,CONIDIUM,1
REPEOPLE,DEPEOPLE,1
ROUNDING,BOUNDING,1
ROUNDING,FOUNDING,1
ROUNDING,HOUNDING,1
ROUNDING,POUNDING,1
ROUNDING,SOUNDING,1
ASSIGNOR,ASSIGNER,1
ALLIGATE,ABLIGATE,1
BACKHAND,BACKBAND,1
RAMBLING,RUMBLING,1
BIGAMIST,DIGAMIST,1
QUARTILE,QUARTINE,1
LONGSPUR,LONGSPUN,1
SIGHTING,LIGHTING,1
VOWELISH,VOWELISM,1
HUNGERED,HUNGERER,1
HORRIBLE,HORRIBLY,1
FORENAME,FOREGAME,1
VARIABLE,VARIABLY,1
COUSINLY,COUSINRY,1
RESENTER,RECENTER,1
RESENTER,REPENTER,1
RESENTER,RESETTER,1
TRICHITE,TROCHITE,1
AMENABLY,AMENABLE,1
DAMASSIN,DAMASKIN,1
DRAUGHTY,DRAUGHTS,1
MUCKERER,PUCKERER,1
ENTHRONE,INTHRONE,1
ENTHRONE,UNTHRONE,1
TELLABLE,TILLABLE,1
PAVONIAN,FAVONIAN,1
MUTACISM,METACISM,1
MUTACISM,MYTACISM,1
BIFEROUS,BIFOROUS,1
WORDLESS,FORDLESS,1
WORDLESS,WOODLESS,1
GAINABLE,WAINABLE,1
INSTANCY,INSTANCE,1
NEATNESS,FEATNESS,1
NEATNESS,NEARNESS,1
NEATNESS,NEATRESS,1
SWEARING,SHEARING,1
QUINOVIC,QUINOVIN,1
WAVELESS,HAVELESS,1
WAVELESS,WIVELESS,1
WAVELESS,WARELESS,1
OVERMOST,OVERPOST,1
OVERMOST,OVERMAST,1
QUADRANT,QUADRANS,1
MENHADEN,MANHADEN,1
REFORGER,REFORMER,1
KERATODE,KERATOME,1
KERATODE,KERATOSE,1
CLANGOUS,SLANGOUS,1
ANTRORSE,INTRORSE,1
GLOSSILY,GLASSILY,1
POLARITY,POLARILY,1
ETHIONIC,ETHIOPIC,1
CONTRIVE,CONTRITE,1
WORKADAY,WORKYDAY,1
HOMEWARD,ROMEWARD,1
TALEWISE,PALEWISE,1
WHIPWORM,SHIPWORM,1
MULIERLY,MULIERTY,1
SOLIDITY,SOLIDIFY,1
PELICOID,HELICOID,1
PELICOID,PELECOID,1
TOPOLOGY,TYPOLOGY,1
INCLINED,INCLINER,1
SHELLING,SPELLING,1
SHELLING,SWELLING,1
SHELLING,SHILLING,1
SHELLING,SHEALING,1
SHELLING,SHEELING,1
SHELLING,SHELVING,1
PROTENSE,PROPENSE,1
PROTENSE,PROTEOSE,1
DANDYISM,DANDYISH,1
ACERBATE,ACERVATE,1
FINGERER,FINGERED,1
RUMBLING,MUMBLING,1
RUMBLING,TUMBLING,1
CYCLAMEN,CYCLAMIN,1
FAINTISH,SAINTISH,1
BIVALENT,DIVALENT,1
MISDIGHT,MISLIGHT,1
DESECATE,DEFECATE,1
POPULISM,POPULIST,1
CORANACH,CORONACH,1
REVELATE,REGELATE,1
MELILITE,MENILITE,1
MELILITE,MELINITE,1
TOILLESS,TAILLESS,1
MANDMENT,MENDMENT,1
BARKLESS,BACKLESS,1
MATURATE,SATURATE,1
DRUMMING,DRAMMING,1
LAPSABLE,LAPSIBLE,1
ACCIDENT,OCCIDENT,1
OVERHAND,OVERLAND,1
OVERHAND,OVERHANG,1
CURARIZE,CURARINE,1
ACCEPTER,ACCEPTOR,1
ENPIERCE,ENFIERCE,1
ENTHRILL,ENTHRALL,1
MISCLAIM,DISCLAIM,1
MOLINIST,MOLINISM,1
SOLIDATE,SOLIDARE,1
LUMBERER,NUMBERER,1
DEMILUNE,SEMILUNE,1
FOREWORD,FOREWORN,1
FOREWORN,FORSWORN,1
TOPONOMY,TOPONYMY,1
OVERWASH,OVERLASH,1
MOTATION,ROTATION,1
MOTATION,MUTATION,1
ROCKWEED,COCKWEED,1
SAINTISH,SAINTISM,1
TUMULATE,CUMULATE,1
TUMULATE,TUBULATE,1
TRYSTING,TRUSTING,1
FENERATE,GENERATE,1
FENERATE,FUNERATE,1
ALTITUDE,ATTITUDE,1
INDORSEE,ENDORSEE,1
SPADEFUL,SHADEFUL,1
SPADEFUL,SPACEFUL,1
SPADEFUL,SPAREFUL,1
BASELESS,BATELESS,1
BASELESS,BASENESS,1
RELOCATE,REVOCATE,1
ERUPTION,EREPTION,1
SPERMIST,SPERMISM,1
CHAGREEN,SHAGREEN,1
SPIRLING,SKIRLING,1
SPIRLING,SPURLING,1
STIFFISH,STAFFISH,1
PROFOUND,PROPOUND,1
MURRHINE,MYRRHINE,1
TALISMAN,TALESMAN,1
ERADIATE,ERUDIATE,1
SOCKLESS,LOCKLESS,1
SOCKLESS,ROCKLESS,1
SOCKLESS,SACKLESS,1
SOCKLESS,SICKLESS,1
STINKING,STICKING,1
TRAVELED,TRAVELER,1
HAYSTACK,HAYSTALK,1
THREATEN,THREADEN,1
STANCHEL,STANCHER,1
PANNIKIN,CANNIKIN,1
PERISOME,EERISOME,1
PERISOME,PERISOMA,1
REFORMER,REFORMED,1
PENTACLE,TENTACLE,1
GEOMETER,REOMETER,1
HORSEMAN,NORSEMAN,1
VORACITY,VERACITY,1
ACINESIA,AKINESIA,1
ENQUIRER,INQUIRER,1
SLOCKING,SHOCKING,1
SLOCKING,STOCKING,1
SLOCKING,SLICKING,1
INVERTED,INSERTED,1
POUNDING,BOUNDING,1
POUNDING,FOUNDING,1
POUNDING,HOUNDING,1
POUNDING,SOUNDING,1
DRAGBOLT,DRAWBOLT,1
UNDERCUT,UNDERPUT,1
FLOORING,FLOODING,1
EFFECTOR,EFFECTER,1
HUMMOCKY,HOMMOCKY,1
REEMBODY,REIMBODY,1
ANEMONIC,ANEMONIN,1
DRACONIN,DRACONIC,1
NOVATION,NODATION,1
NOVATION,NOVATIAN,1
MERCHANT,PERCHANT,1
MERCHANT,MERCHAND,1
VERNACLE,BERNACLE,1
VERNACLE,VERNICLE,1
ARISTATE,CRISTATE,1
ARISTATE,ARIETATE,1
TIPULARY,TITULARY,1
LAUDABLE,LAUDABLY,1
GLYCOCIN,GLYCONIN,1
HALLIARD,GALLIARD,1
JUBILATE,NUBILATE,1
EFFECTER,AFFECTER,1
REDITION,DEDITION,1
PALAMATE,MALAMATE,1
SULPHINE,SYLPHINE,1
SULPHINE,SULPHONE,1
SULPHINE,SULPHIDE,1
SULPHINE,SULPHITE,1
BOUNDING,FOUNDING,1
BOUNDING,HOUNDING,1
BOUNDING,SOUNDING,1
MYOSOTIS,MYOSITIS,1
PEDOLOGY,PENOLOGY,1
THRUSHEL,THRASHEL,1
THRUSHEL,THRUSHER,1
THRUSHER,THRESHER,1
THRUSHER,THRUSTER,1
REPOLISH,DEPOLISH,1
NORMALLY,FORMALLY,1
NORMALLY,NORMALCY,1
MANURING,MATURING,1
FEMINIZE,FEMININE,1
CAPELINE,TAPELINE,1
MILLIARD,BILLIARD,1
MILLIARD,MILLIARY,1
OMPHALO-,OMPHALOS,1
WIZARDLY,WIZARDRY,1
FATALIST,FATALISM,1
MISLIKER,DISLIKER,1
TREASURE,TRESSURE,1
TREASURE,TREATURE,1
MONIFIER,MODIFIER,1
ACCENSOR,ACCENTOR,1
DISCOUNT,MISCOUNT,1
DISCOUNT,VISCOUNT,1
ARSENATE,ARSENITE,1
KALIFORM,PALIFORM,1
TANGENCE,TANGENCY,1
CONIFORM,BONIFORM,1
DEJECTED,DEJECTER,1
DEJECTER,REJECTER,1
DEJECTER,DETECTER,1
FAMOSITY,FUMOSITY,1
JINGLING,KINGLING,1
SORTANCE,PORTANCE,1
SORTANCE,SORRANCE,1
UNDERBID,UNDERAID,1
PIN-EYED,PIG-EYED,1
VORTICEL,VORTICAL,1
GASOLIER,GASALIER,1
GASOLIER,GASELIER,1
ADDITIVE,ABDITIVE,1
CONTRACT,CONTRAST,1
SHABBILY,SCABBILY,1
TAPEWORM,GAPEWORM,1
SETEWALE,CETEWALE,1
INGRIEVE,ENGRIEVE,1
BLENDING,BLEEDING,1
BONGRACE,BOWGRACE,1
OUTSPEND,OUTSPEED,1
HANDLESS,LANDLESS,1
SOBERIZE,SUBERIZE,1
CONCERTO,CONCETTO,1
SHEPSTER,CHEPSTER,1
FORESTER,FORESEER,1
THROTTLE,THROSTLE,1
COZINESS,DOZINESS,1
CRABBISH,DRABBISH,1
ORDINANT,ORDINAND,1
SPLENOID,SOLENOID,1
SPLENOID,SPHENOID,1
INDUCTOR,INDICTOR,1
LACONIAN,BACONIAN,1
PINASTER,PILASTER,1
PINASTER,PINGSTER,1
PINASTER,PINKSTER,1
PARTABLE,PANTABLE,1
PARTABLE,PARTIBLE,1
INSULATE,INSOLATE,1
INSULATE,INSULITE,1
GLYCOGEN,GLUCOGEN,1
SPARKLER,SPARKLET,1
SPRINTER,SPLINTER,1
UNCLINCH,UNCLENCH,1
VOLUTION,SOLUTION,1
OVERCARE,OVERDARE,1
TORTOISE,PORTOISE,1
VERTEBRA,VERTEBRE,1
MOLOSSES,MOLASSES,1
MOLOSSES,MOLOSSUS,1
SOUTHSAY,SOOTHSAY,1
JAVANESE,HAVANESE,1
JAVANESE,JAPANESE,1
YEANLING,WEANLING,1
YEANLING,YEARLING,1
NARCOTIC,SARCOTIC,1
STITCHER,STITCHEL,1
CREDIBLE,CREDIBLY,1
OVERTOIL,OVERBOIL,1
SPARKFUL,SPAREFUL,1
DUCTLESS,DUSTLESS,1
SOOCHONG,SOUCHONG,1
SOOCHONG,SOOSHONG,1
SALESMAN,DALESMAN,1
SALESMAN,TALESMAN,1
ACROLITH,AEROLITH,1
MEMORATE,REMORATE,1
FADELESS,FAMELESS,1
WEYLEWAY,WAYLEWAY,1
EXIGIBLE,ERIGIBLE,1
SEA PORT,SEA PORK,1
MYTACISM,METACISM,1
HORRIBLY,HORRIDLY,1
SCALLION,STALLION,1
SCALLION,SCULLION,1
GATELESS,BATELESS,1
GATELESS,DATELESS,1
GATELESS,MATELESS,1
GATELESS,SATELESS,1
GATELESS,GAMELESS,1
DOWDYISH,ROWDYISH,1
INTERREX,INTERTEX,1
INTERREX,INTERRER,1
BLOTLESS,BOOTLESS,1
UNPLIGHT,UPPLIGHT,1
RETAILER,DETAILER,1
DISTINCT,DISCINCT,1
OVERFALL,OVERFILL,1
OVERFALL,OVERFULL,1
CHARTIST,CHARTISM,1
TRUSTILY,CRUSTILY,1
TUBIPORA,TUBIPORE,1
TUMBLING,MUMBLING,1
UNSWATHE,ENSWATHE,1
UNSWATHE,INSWATHE,1
ABSTERSE,ABSTERGE,1
RESORTER,RETORTER,1
SULPHATE,SULPHITE,1
HAIRLESS,HEIRLESS,1
BOLDNESS,COLDNESS,1
BOLDNESS,BALDNESS,1
EPIPUBIC,EPIPUBIS,1
VALENTIA,VALENCIA,1
DIRKNESS,DIRENESS,1
RABIDITY,RAPIDITY,1
CONVERSE,CONVERGE,1
DISPONGE,DISPUNGE,1
BONELESS,TONELESS,1
BONELESS,BOTELESS,1
CUBATION,CIBATION,1
CUBATION,CURATION,1
KRAMERIC,KRAMERIA,1
DALESMAN,TALESMAN,1
FALLIBLY,FALLIBLE,1
CEINTURE,TEINTURE,1
FORKLESS,FORDLESS,1
FORKLESS,FORMLESS,1
GAVERICK,MAVERICK,1
COVENANT,COTENANT,1
EMPOISON,EMPRISON,1
UNTHRONE,INTHRONE,1
ANGULATE,UNGULATE,1
ANGULATE,ANNULATE,1
ZAMINDAR,ZEMINDAR,1
NAPHTHOL,NAPHTHYL,1
CALAMIST,CALAMINT,1
YARDLAND,YARDWAND,1
RELEASOR,RELESSOR,1
RELEASOR,RELEASER,1
FROLICKY,FROLICLY,1
MANURIAL,MANERIAL,1
MANURIAL,MANORIAL,1
MANURIAL,MANUBIAL,1
OUTSOUND,OUTBOUND,1
INLANDER,ISLANDER,1
COSTLESS,HOSTLESS,1
COSTLESS,COATLESS,1
UNLICKED,UNPICKED,1
ESCORIAL,ESCURIAL,1
LACTUCIC,LACTUCIN,1
OPULENCY,OPULENCE,1
PETALINE,PETALITE,1
OVERLIVE,OVERLAVE,1
OVERLIVE,OVERLOVE,1
VESTIARY,BESTIARY,1
REFOREST,DEFOREST,1
ABLIGATE,ABLEGATE,1
NEUROTIC,NECROTIC,1
ABLUTION,ABLUVION,1
HARDENER,GARDENER,1
HARDENER,HARDENED,1
PHEASANT,PLEASANT,1
ELECTRO-,ELECTRON,1
CAPYBARA,CAPIBARA,1
LIPARITE,LINARITE,1
MUSTACHE,MUSTACHO,1
VASTNESS,GASTNESS,1
NAZARITE,NAZIRITE,1
MANORIAL,MANERIAL,1
LIFELESS,WIFELESS,1
MONOCRAT,MOBOCRAT,1
VIVIDITY,LIVIDITY,1
CHASIBLE,CHASABLE,1
CHASIBLE,CHASUBLE,1
JOVIALLY,JOVIALTY,1
POLYGONY,POLYGYNY,1
FIRELOCK,FORELOCK,1
SEA WING,SEA KING,1
TALLOWER,WALLOWER,1
PYRIFORM,PORIFORM,1
PYRIFORM,PURIFORM,1
MOSQUITO,MUSQUITO,1
LUNIFORM,LUCIFORM,1
BEARWARD,REARWARD,1
PUNGENCY,PUNGENCE,1
TRACKMAN,TRUCKMAN,1
UNSPHERE,INSPHERE,1
PLEASING,PLEADING,1
MISTITLE,DISTITLE,1
CANTONAL,CANTORAL,1
HOUNDING,FOUNDING,1
HOUNDING,SOUNDING,1
PARCHING,MARCHING,1
ENCLOTHE,UNCLOTHE,1
SNIFFING,SNIFTING,1
THICKISH,TRICKISH,1
REMISSLY,DEMISSLY,1
LOSINGLY,POSINGLY,1
LOSINGLY,LOVINGLY,1
KALENDER,CALENDER,1
KALENDER,KALENDAR,1
PHOCENIN,PHOCENIC,1
WONTLESS,WANTLESS,1
REGALISM,LEGALISM,1
AUDITORY,ABDITORY,1
AUDITORY,ADDITORY,1
ADOPTIVE,ADAPTIVE,1
LAMENTER,LAMENTED,1
RECENTER,REPENTER,1
ASTERISM,ASTERISK,1
DEFENSER,DEFENDER,1
QUARTANE,QUARTENE,1
QUARTANE,QUARTINE,1
BULLYRAG,BULLIRAG,1
HOGGEREL,DOGGEREL,1
CONFIDER,CONFEDER,1
CONFIDER,CONFINER,1
MONOPODE,MONOPODY,1
FLATFISH,FLATTISH,1
HENHOUSE,PENHOUSE,1
OVERGILD,OVERGIRD,1
STROCKLE,STRICKLE,1
HOROLOGY,MOROLOGY,1
HOROLOGY,HOMOLOGY,1
SPIRICLE,SPIRACLE,1
TETRAGON,TETRADON,1
ENVEIGLE,INVEIGLE,1
FULLNESS,DULLNESS,1
FULLNESS,FELLNESS,1
LIGHTFUL,MIGHTFUL,1
LIGHTFUL,SIGHTFUL,1
MINORATE,MINORITE,1
REGISTER,RESISTER,1
ANNULOID,ANNELOID,1
INGENDER,ENGENDER,1
INGENDER,INTENDER,1
TURANIAN,TURONIAN,1
PICKBACK,PICKPACK,1
FORDLESS,FORMLESS,1
ROSALGAR,RESALGAR,1
CERULEIN,CERULEAN,1
PAGANISM,PAGANISH,1
MYRISTIC,MYRISTIN,1
APPEALER,APPEARER,1
APPEALER,APPEASER,1
SIDELONG,SIDELING,1
WILLOWER,WALLOWER,1
WILLOWER,WILLOWED,1
HUMPLESS,RUMPLESS,1
UNSPIRIT,INSPIRIT,1
REPEATER,REPENTER,1
REPEATER,REPEALER,1
CURELESS,DURELESS,1
CURELESS,CURBLESS,1
DENTINAL,DESTINAL,1
WINGLESS,KINGLESS,1
WINGLESS,WINELESS,1
INCREASE,ENCREASE,1
DESCRIVE,DISCRIVE,1
DESCRIVE,DESCRIBE,1
SEMIFORM,REMIFORM,1
ARANEOUS,ARACEOUS,1
SAVEMENT,PAVEMENT,1
CORPORAL,CORPORAS,1
DILUVIAL,DILUVIAN,1
SAVOROUS,SAPOROUS,1
PURIFORM,AURIFORM,1
PURIFORM,PORIFORM,1
SINAMINE,SINAPINE,1
MURINGER,MURENGER,1
FOREREAD,FORTREAD,1
OVERTALK,OVERTASK,1
UNKEMMED,UNWEMMED,1
RAMULOSE,HAMULOSE,1
PROMISOR,PROVISOR,1
PROMISOR,PROMISER,1
STRIKING,STROKING,1
OVERKING,OVERWING,1
DEFLOWER,BEFLOWER,1
DEFLOWER,REFLOWER,1
GLADIATE,GLACIATE,1
SEMITONE,DEMITONE,1
DEVILING,REVILING,1
POLLUTER,POLLUTED,1
YEARLING,DEARLING,1
YEARLING,YEORLING,1
ASSISTOR,ASSISTER,1
CHLORITE,CHLORATE,1
CHLORITE,CHLORIDE,1
VANADITE,VANADATE,1
BONIFORM,BOVIFORM,1
VIRIDINE,VIRIDITE,1
WANTLESS,WARTLESS,1
WANTLESS,WATTLESS,1
ABUSABLE,AMUSABLE,1
TRAMMING,DRAMMING,1
TRAMMING,TRIMMING,1
FETTLING,NETTLING,1
FETTLING,SETTLING,1
EREPTION,ERECTION,1
CONYLENE,NONYLENE,1
TEEMLESS,SEEMLESS,1
BALUSTER,BALISTER,1
BULLWORT,BELLWORT,1
PHYLLODY,PHYLLODE,1
PORPHYRY,PORPHYRE,1
ALBICORE,ALBACORE,1
BRONCHIC,BRONCHIA,1
FIELDING,WIELDING,1
ECPHASIS,EMPHASIS,1
CABRIOLE,CAPRIOLE,1
LUXATION,LAXATION,1
CORROVAL,CORRIVAL,1
REFLEXED,DEFLEXED,1
VICARIAN,PICARIAN,1
BAILMENT,WAILMENT,1
RENIFORM,REMIFORM,1
RENIFORM,RETIFORM,1
STICKING,SLICKING,1
STICKING,STACKING,1
STICKING,STOCKING,1
STIRIOUS,STIBIOUS,1
FAMELESS,GAMELESS,1
FAMELESS,TAMELESS,1
FAMELESS,FUMELESS,1
COP-ROSE,CUP-ROSE,1
SUBORNER,SUBORDER,1
SIMONIAN,SIMONIAC,1
EVULSION,EMULSION,1
PLIGHTER,SLIGHTER,1
ACREABLE,SCREABLE,1
GLOWWORM,SLOWWORM,1
SYNARCHY,GYNARCHY,1
SHRINKER,SHRIEKER,1
EXERTIVE,EXORTIVE,1
LIVINGLY,LOVINGLY,1
WHIRLING,WHIGLING,1
WHIRLING,WHIMLING,1
OINEMENT,OINTMENT,1
BRABBLER,DRABBLER,1
CAPITULE,CAPITULA,1
NARROWER,HARROWER,1
BIRDLIKE,BIRDLIME,1
FOUGHTEN,BOUGHTEN,1
LOG-SHIP,LOG-CHIP,1
WATTLING,TATTLING,1
WINELESS,FINELESS,1
WINELESS,WIFELESS,1
WINELESS,WIRELESS,1
WINELESS,WITELESS,1
WINELESS,WIVELESS,1
TITRATED,NITRATED,1
GALENISM,GALENIST,1
IANTHINA,JANTHINA,1
SEDUCING,REDUCING,1
PLOYMENT,CLOYMENT,1
OVERLOVE,OVERLAVE,1
STILTIFY,STULTIFY,1
DAMEWORT,DANEWORT,1
BIFORKED,BIFORMED,1
ELECTRON,ELECTION,1
HYPOZOIC,HYLOZOIC,1
PETERERO,PATERERO,1
WIRELESS,FIRELESS,1
WIRELESS,HIRELESS,1
WIRELESS,WARELESS,1
WIRELESS,WIFELESS,1
WIRELESS,WITELESS,1
WIRELESS,WIVELESS,1
POWLDRON,POULDRON,1
SHEALING,SHEELING,1
SHEALING,SHEADING,1
SHEALING,SHEARING,1
PROVIDED,PROVIDER,1
DIVIDING,DIVINING,1
CONATIVE,DONATIVE,1
SAFENESS,SAGENESS,1
SAFENESS,SANENESS,1
ANIMATER,ANIMATOR,1
ANIMATER,ANIMATED,1
HOMIFORM,HAMIFORM,1
VACATION,VOCATION,1
CYCLONIC,CYCLOPIC,1
MIDDLING,PIDDLING,1
MIDDLING,RIDDLING,1
MIDDLING,MEDDLING,1
RINDLESS,KINDLESS,1
CARNEOUS,CORNEOUS,1
GAINLESS,PAINLESS,1
CEROLITE,AEROLITE,1
CEROLITE,KEROLITE,1
SOOTHING,SOUTHING,1
WITHWIND,WITHWINE,1
WITHWINE,WITHVINE,1
EMBOLDEN,IMBOLDEN,1
PINGSTER,PINKSTER,1
UNGULATA,UNGULATE,1
SEMPSTER,SEMESTER,1
ENFIERCE,EFFIERCE,1
AESTIVAL,FESTIVAL,1
RECISION,REVISION,1
DEPOLISH,DEMOLISH,1
BRONZINE,BRONZITE,1
GUSTLESS,DUSTLESS,1
GUSTLESS,RUSTLESS,1
VISCOUNT,MISCOUNT,1
SEMIOVAL,SEMIOPAL,1
HATCHING,CATCHING,1
HATCHING,LATCHING,1
RECEIVER,DECEIVER,1
SUBSTILE,SUBSTYLE,1
UNDULATE,UNGULATE,1
WIFELESS,WITELESS,1
WIFELESS,WIVELESS,1
STRONTIA,STRONTIC,1
SOMPNOUR,SOMONOUR,1
CAPACIFY,CAPACITY,1
SHEETING,SHEELING,1
GRANULAR,BRANULAR,1
STICCADO,STOCCADO,1
APOSTEME,APOSTUME,1
LINIMENT,MINIMENT,1
LINIMENT,LENIMENT,1
MONOGYNY,MONOGENY,1
SAPONITE,SAXONITE,1
CANNABIN,CANNABIS,1
CLIQUISM,CLIQUISH,1
MEATLESS,HEATLESS,1
SWITCHEL,STITCHEL,1
ACICULAR,APICULAR,1
ACICULAR,AVICULAR,1
PRUNELLA,PRUNELLE,1
PRUNELLA,PRUNELLO,1
PRUNELLE,PRUNELLO,1
ISOTHERE,ISOTHERM,1
DIASTOLE,DIASTYLE,1
UMBELLIC,IMBELLIC,1
LEGALIST,LEGALISM,1
ROCKLING,RECKLING,1
CIVICISM,CITICISM,1
UNDIRECT,INDIRECT,1
ENGOULED,ENGOULEE,1
BROKENLY,BROKERLY,1
VITALIST,VITALISM,1
NAPIFORM,NARIFORM,1
CANSTICK,CATSTICK,1
COPULATE,POPULATE,1
HENIQUEN,JENIQUEN,1
BALANITE,BASANITE,1
ROUGHISH,TOUGHISH,1
HAMLETED,CAMLETED,1
DIFFUSER,DIFFUSED,1
CITATION,DITATION,1
CITATION,CIBATION,1
IMBORDER,EMBORDER,1
INFERNAL,INTERNAL,1
SOUTHREN,SOUTHRON,1
WISHABLE,WASHABLE,1
RIPARIAN,LIPARIAN,1
THEMATIC,RHEMATIC,1
LICENSEE,LICENSED,1
LICENSEE,LICENSER,1
LICENSED,LICENSER,1
OVERLATE,OVERDATE,1
OVERLATE,OVERLADE,1
OVERLATE,OVERLAVE,1
TUBEFORM,TUBIFORM,1
TUBEFORM,TUBEWORM,1
CHILDING,CHILLING,1
KNOTWEED,KNOPWEED,1
BERNACLE,BERNICLE,1
CABOCHED,CAROCHED,1
OVERVEIL,OVERVAIL,1
SESSPOOL,CESSPOOL,1
FLUORINE,FLUORIDE,1
FLUORINE,FLUORITE,1
CRABBING,CRIBBING,1
FLOWERET,FLOWERER,1
VERNICLE,BERNICLE,1
VERNICLE,VERSICLE,1
VERNICLE,VERTICLE,1
REINDEER,RAINDEER,1
FOREPAST,FOREMAST,1
REVIVING,REVILING,1
BURROWER,BORROWER,1
HEREINTO,HEREUNTO,1
SOCIALLY,SOCIABLY,1
INTRENCH,ENTRENCH,1
IMPEOPLE,EMPEOPLE,1
UNDULOUS,UNGULOUS,1
PORTESSE,PORPESSE,1
FOREMOST,FOREMAST,1
ENFORCER,ENFORCED,1
ENLARGED,ENLARGER,1
DEAURATE,DEPURATE,1
DOUBTING,DOUBLING,1
GEOGNOSY,GEOGNOST,1
STALLING,STILLING,1
STALLING,STARLING,1
DECISORY,DERISORY,1
DATIVELY,NATIVELY,1
STRAIGHT,STREIGHT,1
STRAIGHT,STRAUGHT,1
FRUCTURE,FRACTURE,1
RIDDLING,PIDDLING,1
ARCHICAL,ARCHIVAL,1
HOMOGENY,HOMOGONY,1
HOMOGENY,HOMOGENE,1
MASTRESS,MATTRESS,1
MASTRESS,MASTLESS,1
SHEARMAN,SPEARMAN,1
UNSHROUD,ENSHROUD,1
STARLESS,SCARLESS,1
STARLESS,STIRLESS,1
EXECTION,EJECTION,1
EXECTION,ELECTION,1
EXECTION,ERECTION,1
EXECTION,EXERTION,1
REEMBARK,REIMBARK,1
RUMINANT,LUMINANT,1
UNCINATE,UNCINATA,1
PRINTING,POINTING,1
SHEELING,STEELING,1
SHEELING,SHIELING,1
GREENING,GREETING,1
TURONIAN,TIRONIAN,1
SQUIRTER,SQUINTER,1
TEAMSTER,SEAMSTER,1
COLORIST,COLONIST,1
MATELESS,BATELESS,1
MATELESS,DATELESS,1
MATELESS,SATELESS,1
ROTATION,ROGATION,1
ROTATION,RORATION,1
SEABOARD,SEABEARD,1
BEFUDDLE,BEMUDDLE,1
QUARTENE,QUARTINE,1
DIGENOUS,DIGONOUS,1
SPLINTER,SPLITTER,1
SMOOTHER,SMOOTHEN,1
FAMOUSLY,CAMOUSLY,1
BARENESS,RARENESS,1
BARENESS,BASENESS,1
BARENESS,BARONESS,1
ANTIPOLE,ANTIPODE,1
HEADACHY,HEADACHE,1
DIURESIS,DIERESIS,1
EMPURPLE,IMPURPLE,1
INFANTLY,INFANTRY,1
SEDATION,SUDATION,1
ENCYSTED,INCYSTED,1
ASSUMING,ASSURING,1
CLAYMORE,GLAYMORE,1
ACCEPTOR,ACCENTOR,1
NAMATION,NATATION,1
RUTILATE,MUTILATE,1
INFORMED,UNFORMED,1
INFORMED,INFORMER,1
TRIMMING,BRIMMING,1
SPORTULA,SPORTULE,1
SOLIDARE,SOLIDARY,1
BOARDING,HOARDING,1
PRANKISH,FRANKISH,1
BOOKSHOP,COOKSHOP,1
SANTALUM,TANTALUM,1
VENOSITY,VINOSITY,1
PULPITER,PULPITED,1
FORELEND,FOREHEND,1
FORELEND,FOREWEND,1
FORELEND,FORELAND,1
PUNITION,PUNCTION,1
APPETIZE,APHETIZE,1
WHIPSTER,WHITSTER,1
FOSSETTE,COSSETTE,1
TRUCKMAN,TRUCHMAN,1
STEERING,STEELING,1
ANNULATE,ANNULATA,1
SEIRFISH,SEERFISH,1
REFIGURE,DEFIGURE,1
SPLUTTER,SPLATTER,1
SPLUTTER,SPLITTER,1
COLUMBIC,COLUMBIN,1
COLUMBIN,CALUMBIN,1
COLUMBIN,COLOMBIN,1
UNPOISON,UNPRISON,1
SCLEREMA,SCLEROMA,1
SEEDLESS,DEEDLESS,1
SEEDLESS,HEEDLESS,1
SEEDLESS,WEEDLESS,1
SEEDLESS,SEEMLESS,1
ROWDYISM,ROWDYISH,1
DEPENDER,DEFENDER,1
OVICULAR,AVICULAR,1
WASHABLE,WARHABLE,1
SHOCKING,STOCKING,1
MELINITE,MELANITE,1
MELINITE,MELENITE,1
SYNONYMA,SYNONYME,1
SYNONYMA,SYNONYMY,1
SYNONYME,SYNONYMY,1
FLOGGING,CLOGGING,1
FLOGGING,FLAGGING,1
FOOTFALL,FOOTBALL,1
FEATHERY,HEATHERY,1
FEATHERY,LEATHERY,1
SELENIUM,SPLENIUM,1
GOODNESS,WOODNESS,1
GOODNESS,GOODLESS,1
LONENESS,GONENESS,1
LONENESS,LONGNESS,1
MUCONATE,MECONATE,1
SILICULA,SILICULE,1
POUCHONG,SOUCHONG,1
TROUSERS,TROSSERS,1
TROUSERS,TROWSERS,1
PENOLOGY,OENOLOGY,1
PERJURER,PERJURED,1
AMOEBIAN,AMOEBEAN,1
PERCLOSE,PARCLOSE,1
