word,conversion,chain length
PRESENSION,PRESENTION,1
CAPTIOUSLY,CAUTIOUSLY,1
EMMETROPIA,EMMETROPIC,1
DISARRANGE,MISARRANGE,1
OMNIGENOUS,AMNIGENOUS,1
CONTORTION,CONTORSION,1
PROTRACTED,PROTRACTER,1
SMATTERING,SCATTERING,1
MALEDICENT,MALEFICENT,1
KLINKSTONE,CLINKSTONE,1
SURANGULAR,SUBANGULAR,1
PRAGMATIST,PRAGMATISM,1
DIVESTIBLE,DIVERTIBLE,1
PETTICHAPS,PETTYCHAPS,1
INCUBATION,INTUBATION,1
ACCEPTANCY,ACCEPTANCE,1
IMPOSSIBLY,IMPOSSIBLE,1
SALTARELLO,SALTARELLA,1
MISCELLANE,MISCELLANY,1
INEQUATION,INAQUATION,1
PINNIGRADE,PINNIGRADA,1
SEMIQUAVER,DEMIQUAVER,1
COMMORANCY,COMMORANCE,1
RESPECTION,DESPECTION,1
MONOTOCOUS,MONOTONOUS,1
GLASSINESS,GLOSSINESS,1
UNDEVOTION,INDEVOTION,1
HOMOGENOUS,HOMOGONOUS,1
TARDIGRADE,TARDIGRADA,1
IMMENSIBLE,IMMERSIBLE,1
RELIEVABLE,BELIEVABLE,1
CHONDRIGEN,CHONDROGEN,1
GLYCOLURIC,GLYCOLURIL,1
AERIFEROUS,CERIFEROUS,1
FLOATINGLY,FLOUTINGLY,1
REELECTION,REFLECTION,1
RED-TAPIST,RED-TAPISM,1
CHEESINESS,CHEERINESS,1
INDIRECTLY,UNDIRECTLY,1
SPECIALISM,SPECIALIST,1
CROSSPATCH,CROSSHATCH,1
REVITALIZE,DEVITALIZE,1
EDENTALOUS,EDENTULOUS,1
JUMBLINGLY,FUMBLINGLY,1
OTOLOGICAL,OROLOGICAL,1
METAPECTIN,METAPECTIC,1
CLASSICIST,CLASSICISM,1
DEPATRIATE,REPATRIATE,1
DREAMINESS,CREAMINESS,1
BOURBONIST,BOURBONISM,1
SOMNOPATHY,SOMNIPATHY,1
HEXICOLOGY,LEXICOLOGY,1
ABLEGATION,ADLEGATION,1
ABLEGATION,ALLEGATION,1
INQUIETUDE,UNQUIETUDE,1
BUFFOONISM,BUFFOONISH,1
MOVINGNESS,LOVINGNESS,1
EPICHORDAL,EPICHORIAL,1
UNDERSPORE,UNDERSCORE,1
CINCHONIZE,CINCHONINE,1
BEZ-ANTLER,BES-ANTLER,1
CONTIGUOUS,CONTINUOUS,1
TRIPINNATE,TRIPENNATE,1
FETIFEROUS,FATIFEROUS,1
DESISTANCE,RESISTANCE,1
POLYANDRIA,POLYANDRIC,1
TACHYGRAPH,TACHOGRAPH,1
VESICULATA,VESICULATE,1
VESICULATE,VEHICULATE,1
LIFESTRING,LIFESPRING,1
ADLEGATION,ALLEGATION,1
LOVINGNESS,LIVINGNESS,1
MICROMETER,MACROMETER,1
TONSILITIS,TONSILITIC,1
TRILATERAL,TRILITERAL,1
HYLOTHEISM,HYLOTHEIST,1
DEPECTIBLE,DEPERTIBLE,1
DISTRACTED,DISTRACTER,1
DEPRESSIVE,REPRESSIVE,1
UNFIRMNESS,INFIRMNESS,1
DESTINABLY,DESTINABLE,1
FEDERALIST,FEDERALISM,1
DISCONTENT,MISCONTENT,1
INDAGATION,INLAGATION,1
RETAINMENT,DETAINMENT,1
ECTOPROCTA,ENTOPROCTA,1
PETITIONEE,PETITIONER,1
SEMINALITY,FEMINALITY,1
ATTRACTILE,ATTRACTIVE,1
PERMISTION,PERMISSION,1
ACHROMATIN,ACHROMATIC,1
INEXISTANT,INEXISTENT,1
REGENERATE,DEGENERATE,1
FORMIDABLY,FORMIDABLE,1
COMPATIBLY,COMPATIBLE,1
LEVIGATION,LEVIRATION,1
BALD-FACED,BOLD-FACED,1
CRASPEDOTA,CRASPEDOTE,1
STATIONERY,STATIONARY,1
DESUDATION,DENUDATION,1
INTREATFUL,ENTREATFUL,1
PARTIALISM,MARTIALISM,1
ERICACEOUS,ERINACEOUS,1
DOUB GRASS,DOOB GRASS,1
SLOPPINESS,SLIPPINESS,1
MISPASSION,DISPASSION,1
SHEARWATER,SHEERWATER,1
PERIGYNIUM,PERIGONIUM,1
THRYFALLOW,THRIFALLOW,1
CHANCEABLY,CHANCEABLE,1
CONVICTION,CONVECTION,1
COMPARATOR,COMPANATOR,1
AMBIGENOUS,AMNIGENOUS,1
CONCERTION,CONSERTION,1
GRINDINGLY,GRINNINGLY,1
ALCORANIST,ALKORANIST,1
HYDROPHORA,HYDROPHORE,1
DETERMINER,DETERMINED,1
PERISHABLE,PERISHABLY,1
CONFESSION,CONCESSION,1
INFUSORIAN,INFUSORIAL,1
SYNCRETISM,SYNCRETIST,1
DERMOPTERI,DERMOPTERA,1
CUNDURANGO,CONDURANGO,1
THEOGONIST,THEOGONISM,1
FLAGELLATA,FLAGELLATE,1
OBJURATION,OBDURATION,1
PHYTOPHAGA,PHYTOPHAGY,1
HOMOGRAPHY,NOMOGRAPHY,1
