Word,Conversions,Hops
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE,9
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE,10
PYE,PYE PUE POE PIE PEE TYE SYE RYE,8
PYE,PYE PUE,2
PYE,PYE PUE POE PIE PEE,5
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE HYE GYE,12
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE HYE GYE EYE DYE BYE AYE,16
PYE,PYE PUE POE PIE,4
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE HYE,11
PYE,PYE PUE POE PIE PEE TYE SYE,7
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE HYE GYE EYE DYE,14
PYE,PYE PUE POE PIE PEE TYE SYE RYE NYE LYE HYE GYE EYE DYE BYE,15
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE GYE EYE,13
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE,9
TYE,TYE TUE TOE TIE,4
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE,10
TYE,TYE TUE TOE TIE THE TEE SYE RYE,8
TYE,TYE TUE TOE TIE THE,5
TYE,TYE TUE,2
TYE,TYE TUE TOE TIE THE TEE,6
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE GYE,12
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE GYE EYE DYE BYE AYE,16
TYE,TYE TUE TOE,3
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE,11
TYE,TYE TUE TOE TIE THE TEE SYE,7
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE GYE EYE DYE,14
TYE,TYE TUE TOE TIE THE TEE SYE RYE NYE LYE HYE GYE EYE DYE BYE,15
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP,17
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP LOP KOP HOP FOP,21
COP,COP COX COW COT COR COO COL COG COD COB CUP,11
COP,COP COX COW COT COR,5
COP,COP COX COW COT,4
COP,COP COX COW,3
COP,COP COX,2
COP,COP COX COW COT COR COO COL COG COD COB,10
COP,COP COX COW COT COR COO COL COG COD,9
COP,COP COX COW COT COR COO COL COG,8
COP,COP COX COW COT COR COO COL,7
COP,COP COX COW COT COR COO,6
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP LOP KOP HOP FOP DOP,22
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP LOP,18
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP LOP KOP,19
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP,12
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP,14
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP OOP MOP LOP KOP HOP,20
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP,13
COP,COP COX COW COT COR COO COL COG COD COB CUP CAP TOP SOP POP,15
SLY,SLY SLE,2
SLY,SLY SLE SOY,3
SLY,SLY SLE SOY SNY,4
SLY,SLY SLE SOY SNY SHY,5
SLY,SLY SLE SOY SNY SHY SAY PLY FLY,8
SLY,SLY SLE SOY SNY SHY SAY,6
SLE,SLE SYE SUE SOE,4
SLE,SLE SYE SUE SOE YLE ULE,6
SLE,SLE SYE SUE SOE YLE,5
SLE,SLE SYE,2
SLE,SLE SYE SUE SOE YLE ULE ILE,7
EYE,EYE EYR SYE HYE,4
EYE,EYE EYR SYE,3
EYE,EYE EYR SYE HYE DYE,5
EYE,EYE EYR SYE HYE DYE BYE,6
VOW,VOW VOX VOE,3
VOW,VOW VOX VOE YOW TOW SOW ROW NOW,8
VOW,VOW VOX,2
VOW,VOW VOX VOE YOW TOW SOW ROW NOW MOW LOW DOW COW,12
VOW,VOW VOX VOE YOW TOW SOW ROW,7
VOW,VOW VOX VOE YOW TOW SOW ROW NOW MOW,9
VOW,VOW VOX VOE YOW TOW SOW,6
VOW,VOW VOX VOE YOW,4
VOW,VOW VOX VOE YOW TOW SOW ROW NOW MOW LOW,10
VOW,VOW VOX VOE YOW TOW,5
VOW,VOW VOX VOE YOW TOW SOW ROW NOW MOW LOW DOW,11
NYS,NYS NYE,2
NYS,NYS NYE NIS WYS RYS,5
NYS,NYS NYE NIS,3
NYS,NYS NYE NIS WYS,4
NYE,NYE NEE SYE RYE LYE,5
NYE,NYE NEE SYE RYE,4
NYE,NYE NEE,2
NYE,NYE NEE SYE RYE LYE HYE GYE,7
NYE,NYE NEE SYE RYE LYE HYE GYE EYE DYE BYE AYE,11
NYE,NYE NEE SYE RYE LYE HYE,6
NYE,NYE NEE SYE,3
NYE,NYE NEE SYE RYE LYE HYE GYE EYE DYE,9
NYE,NYE NEE SYE RYE LYE HYE GYE EYE DYE BYE,10
WEM,WEM WEY WEX WET WEP WEN WEE WED WEB HEM,10
WEM,WEM WEY WEX WET WEP WEN WEE WED WEB,9
WEM,WEM WEY WEX WET WEP WEN,6
WEM,WEM WEY WEX WET WEP WEN WEE,7
WEM,WEM WEY WEX WET WEP WEN WEE WED,8
WEM,WEM WEY WEX WET WEP,5
WEM,WEM WEY WEX WET,4
WEM,WEM WEY,2
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE PUE MUE GUE,17
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE PUE MUE GUE DUE CUE,19
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE,10
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE PUE MUE,16
HUE,HUE HUT HUN HUM HUG HUD,6
HUE,HUE HUT HUN HUM HUG,5
HUE,HUE HUT HUN HUM HUG HUD HUB,7
HUE,HUE HUT HUN HUM,4
HUE,HUE HUT,2
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE,14
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE PUE MUE GUE DUE,18
HUE,HUE HUT HUN,3
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE QUE PUE,15
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE SUE RUE,13
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE HIE TUE,11
HUE,HUE HUT HUN HUM HUG HUD HUB HYE HOE,9
HUE,HUE HUT HUN HUM HUG HUD HUB HYE,8
PAT,PAT PAY PAX PAW,4
PAT,PAT PAY PAX,3
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC,13
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD,12
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH,11
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL,10
PAT,PAT PAY PAX PAW PAU PAR PAP PAN,8
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT,20
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT,18
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT,21
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT,15
PAT,PAT PAY PAX PAW PAU PAR,6
PAT,PAT PAY PAX PAW PAU,5
PAT,PAT PAY,2
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT,14
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET,16
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT HAT GAT FAT CAT,28
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT,24
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT,19
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT HAT GAT,26
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT,17
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT HAT GAT FAT CAT BAT,29
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT,22
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT HAT GAT FAT,27
PAT,PAT PAY PAX PAW PAU PAR PAP,7
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT KAT HAT,25
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM,9
PAT,PAT PAY PAX PAW PAU PAR PAP PAN PAM PAL PAH PAD PAC PUT POT PET VAT TAT SAT RAT NAT MAT LAT,23
PAW,PAW PAY PAX,3
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC,12
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD,11
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH,10
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL,9
PAW,PAW PAY PAX PAU PAR PAP PAN,7
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW,17
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW,15
PAW,PAW PAY PAX PAU PAR,5
PAW,PAW PAY PAX PAU,4
PAW,PAW PAY,2
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW,14
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW KAW JAW HAW DAW CAW,24
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW,13
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW,16
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW KAW,20
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW,18
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW KAW JAW HAW DAW,23
PAW,PAW PAY PAX PAU PAR PAP,6
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW KAW JAW HAW,22
PAW,PAW PAY PAX PAU PAR PAP PAN PAM,8
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW KAW JAW,21
PAW,PAW PAY PAX PAU PAR PAP PAN PAM PAL PAH PAD PAC PEW YAW TAW SAW RAW MAW LAW,19
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC,11
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD,10
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH,9
PAX,PAX PAY PAU PAR PAP PAN PAM PAL,8
PAX,PAX PAY PAU PAR PAP PAN,6
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX PIX WAX TAX,15
PAX,PAX PAY PAU PAR,4
PAX,PAX PAY PAU,3
PAX,PAX PAY,2
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX PIX,13
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX PIX WAX,14
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX,12
PAX,PAX PAY PAU PAR PAP,5
PAX,PAX PAY PAU PAR PAP PAN PAM,7
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX PIX WAX TAX SAX,16
PAX,PAX PAY PAU PAR PAP PAN PAM PAL PAH PAD PAC POX PIX WAX TAX SAX LAX,17
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD,10
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH,9
PAC,PAC PAY PAU PAR PAP PAN PAM PAL,8
PAC,PAC PAY PAU PAR PAP PAN,6
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC,11
PAC,PAC PAY PAU PAR,4
PAC,PAC PAY PAU,3
PAC,PAC PAY,2
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC TAC SAC MAC,14
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC TAC SAC MAC LAC FAC,16
PAC,PAC PAY PAU PAR PAP,5
PAC,PAC PAY PAU PAR PAP PAN PAM,7
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC TAC SAC MAC LAC,15
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC TAC,12
PAC,PAC PAY PAU PAR PAP PAN PAM PAL PAH PAD PIC TAC SAC,13
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH,9
PAD,PAD PAY PAU PAR PAP PAN PAM PAL,8
PAD,PAD PAY PAU PAR PAP PAN,6
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD,15
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD,16
PAD,PAD PAY PAU PAR,4
PAD,PAD PAY PAU,3
PAD,PAD PAY,2
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD,10
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED,12
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD HAD GAD,20
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD HAD GAD FAD DAD BAD,23
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD HAD GAD FAD DAD,22
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD,17
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD HAD GAD FAD,21
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD,11
PAD,PAD PAY PAU PAR PAP,5
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD HAD,19
PAD,PAD PAY PAU PAR PAP PAN PAM,7
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD,14
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD,13
PAD,PAD PAY PAU PAR PAP PAN PAM PAL PAH PUD POD PED WAD SAD RAD OAD MAD LAD,18
PAH,PAH PAY PAU PAR PAP PAN PAM PAL,8
PAH,PAH PAY PAU PAR PAP PAN,6
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH POH WAH JAH,12
PAH,PAH PAY PAU PAR,4
PAH,PAH PAY PAU,3
PAH,PAH PAY,2
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH POH WAH,11
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH,9
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH POH WAH JAH HAH BAH,14
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH POH,10
PAH,PAH PAY PAU PAR PAP,5
PAH,PAH PAY PAU PAR PAP PAN PAM PAL PUH POH WAH JAH HAH,13
PAH,PAH PAY PAU PAR PAP PAN PAM,7
PAL,PAL PAY PAU PAR PAP PAN,6
PAL,PAL PAY PAU PAR,4
PAL,PAL PAY PAU,3
PAL,PAL PAY,2
PAL,PAL PAY PAU PAR PAP PAN PAM SAL DAL CAL,10
PAL,PAL PAY PAU PAR PAP PAN PAM SAL DAL,9
PAL,PAL PAY PAU PAR PAP PAN PAM SAL,8
PAL,PAL PAY PAU PAR PAP,5
PAL,PAL PAY PAU PAR PAP PAN PAM,7
PAN,PAN PAY PAU PAR PAP PAM PUN,7
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN,13
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN,12
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN,16
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN GAN EAN DAN CAN BAN,21
PAN,PAN PAY PAU PAR,4
PAN,PAN PAY PAU,3
PAN,PAN PAY,2
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN,10
PAN,PAN PAY PAU PAR PAP PAM PUN PIN,8
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN,9
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN GAN EAN DAN CAN,20
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN GAN,17
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN,11
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN,14
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN GAN EAN DAN,19
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN HAN GAN EAN,18
PAN,PAN PAY PAU PAR PAP,5
PAN,PAN PAY PAU PAR PAP PAM,6
PAN,PAN PAY PAU PAR PAP PAM PUN PIN PEN WAN VAN TAN RAN KAN JAN,15
MOS,MOS MOW MOT MOP,4
MOS,MOS MOW MOT,3
MOS,MOS MOW MOT MOP MOO,5
MOS,MOS MOW MOT MOP MOO MOG MOE MOB,8
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA,9
MOS,MOS MOW MOT MOP MOO MOG MOE,7
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA MUS,10
MOS,MOS MOW,2
MOS,MOS MOW MOT MOP MOO MOG,6
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA MUS MIS SOS LOS,13
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA MUS MIS SOS LOS EOS BOS,15
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA MUS MIS SOS,12
MOS,MOS MOW MOT MOP MOO MOG MOE MOB MOA MUS MIS,11
MOP,MOP MOW MOT,3
MOP,MOP MOW MOT MOO,4
MOP,MOP MOW MOT MOO MOG MOE MOB,7
MOP,MOP MOW MOT MOO MOG MOE MOB MOA,8
MOP,MOP MOW MOT MOO MOG MOE,6
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP OOP LOP KOP HOP FOP,17
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP,9
MOP,MOP MOW,2
MOP,MOP MOW MOT MOO MOG,5
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP OOP LOP KOP HOP FOP DOP,18
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP OOP LOP,14
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP OOP LOP KOP,15
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP,11
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP OOP LOP KOP HOP,16
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP,10
MOP,MOP MOW MOT MOO MOG MOE MOB MOA MAP TOP SOP POP,12
MOT,MOT MOW MOO,3
MOT,MOT MOW MOO MOG MOE MOB,6
MOT,MOT MOW MOO MOG MOE MOB MOA,7
MOT,MOT MOW MOO MOG MOE,5
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT,17
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT HOT GOT DOT COT BOT,22
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT,11
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT,15
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT HOT GOT DOT COT,21
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT,14
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT,13
MOT,MOT MOW,2
MOT,MOT MOW MOO MOG,4
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT HOT GOT,19
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT HOT GOT DOT,20
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT JOT HOT,18
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT,10
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT ROT POT NOT LOT,16
MOT,MOT MOW MOO MOG MOE MOB MOA MET,8
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT,9
MOT,MOT MOW MOO MOG MOE MOB MOA MET MAT YOT WOT SOT,12
MOO,MOO MOW MOG MOE MOB,5
MOO,MOO MOW MOG MOE MOB MOA,6
MOO,MOO MOW MOG MOE,4
MOO,MOO MOW MOG MOE MOB MOA MHO WOO LOO DOO COO,11
MOO,MOO MOW,2
MOO,MOO MOW MOG,3
MOO,MOO MOW MOG MOE MOB MOA MHO WOO,8
MOO,MOO MOW MOG MOE MOB MOA MHO,7
MOO,MOO MOW MOG MOE MOB MOA MHO WOO LOO DOO,10
MOO,MOO MOW MOG MOE MOB MOA MHO WOO LOO,9
MOB,MOB MOW MOG MOE MOA,5
MOB,MOB MOW MOG MOE,4
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB JOB HOB GOB,12
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB JOB,10
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB JOB HOB GOB FOB,13
MOB,MOB MOW MOG MOE MOA SOB ROB NOB,8
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB JOB HOB GOB FOB COB,14
MOB,MOB MOW MOG MOE MOA SOB ROB,7
MOB,MOB MOW,2
MOB,MOB MOW MOG,3
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB JOB HOB,11
MOB,MOB MOW MOG MOE MOA SOB,6
MOB,MOB MOW MOG MOE MOA SOB ROB NOB LOB,9
MOA,MOA MOW MOG MOE,4
MOA,MOA MOW,2
MOA,MOA MOW MOG,3
MOA,MOA MOW MOG MOE MYA MAA POA GOA,8
MOA,MOA MOW MOG MOE MYA MAA POA,7
MOA,MOA MOW MOG MOE MYA,5
MOA,MOA MOW MOG MOE MYA MAA,6
MOE,MOE MOW MOG MUE WOE VOE TOE SOE,8
MOE,MOE MOW MOG MUE WOE VOE TOE SOE ROE POE JOE HOE FOE,13
MOE,MOE MOW MOG MUE WOE VOE,6
MOE,MOE MOW MOG MUE WOE,5
MOE,MOE MOW MOG MUE WOE VOE TOE SOE ROE,9
MOE,MOE MOW MOG MUE,4
MOE,MOE MOW,2
MOE,MOE MOW MOG,3
MOE,MOE MOW MOG MUE WOE VOE TOE SOE ROE POE JOE HOE FOE DOE,14
MOE,MOE MOW MOG MUE WOE VOE TOE SOE ROE POE JOE HOE,12
MOE,MOE MOW MOG MUE WOE VOE TOE,7
MOE,MOE MOW MOG MUE WOE VOE TOE SOE ROE POE JOE,11
RYS,RYS RYE RIS RES RAS,5
RYS,RYS RYE,2
RYS,RYS RYE RIS RES RAS WYS,6
RYS,RYS RYE RIS RES,4
RYS,RYS RYE RIS,3
ERS,ERS ERN ERG ERF ERE ERD,6
ERS,ERS ERN ERG ERF ERE,5
ERS,ERS ERN ERG,3
ERS,ERS ERN,2
ERS,ERS ERN ERG ERF ERE ERD EOS ENS,8
ERS,ERS ERN ERG ERF,4
ERD,ERD ERN ERG ERF ERE,5
ERD,ERD ERN ERG,3
ERD,ERD ERN,2
ERD,ERD ERN ERG ERF ERE END,6
ERD,ERD ERN ERG ERF,4
ERD,ERD ERN ERG ERF ERE END ELD ORD,8
ERE,ERE ERN ERG,3
ERE,ERE ERN,2
ERE,ERE ERN ERG ERF EYE EWE ESE EME,8
ERE,ERE ERN ERG ERF EYE EWE ESE EME EKE URE,10
ERE,ERE ERN ERG ERF EYE EWE ESE EME EKE,9
ERE,ERE ERN ERG ERF EYE EWE ESE,7
ERE,ERE ERN ERG ERF,4
ERE,ERE ERN ERG ERF EYE EWE ESE EME EKE URE ORE GRE,12
ERE,ERE ERN ERG ERF EYE EWE,6
ERE,ERE ERN ERG ERF EYE EWE ESE EME EKE URE ORE,11
ERE,ERE ERN ERG ERF EYE EWE ESE EME EKE URE ORE GRE ARE,13
ERG,ERG ERN,2
ERG,ERG ERN ERF,3
ERN,ERN ERF,2
ERN,ERN ERF EEN EAN URN,5
ERN,ERN ERF EEN,3
ERN,ERN ERF EEN EAN,4
ERN,ERN ERF EEN EAN URN ORN,6
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB LOB JOB,13
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB LOB JOB HOB FOB,15
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB,11
GOB,GOB GOT GON GOG GOD GOA GIB,7
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB LOB JOB HOB FOB COB,16
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB,10
GOB,GOB GOT GON,3
GOB,GOB GOT GON GOG GOD,5
GOB,GOB GOT GON GOG GOD GOA,6
GOB,GOB GOT,2
GOB,GOB GOT GON GOG GOD GOA GIB GAB,8
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB LOB JOB HOB,14
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB,9
GOB,GOB GOT GON GOG GOD GOA GIB GAB SOB ROB NOB LOB,12
GOB,GOB GOT GON GOG,4
EME,EME EMU EYE EWE ESE EKE,6
EME,EME EMU EYE EWE ESE,5
EME,EME EMU EYE EWE,4
LYN,LYN LYE,2
LYN,LYN LYE GYN,3
YUX,YUX YOX MUX LUX DUX,5
YUX,YUX YOX MUX,3
YUX,YUX YOX MUX LUX,4
YUX,YUX YOX,2
GUE,GUE GUY GUN,3
GUE,GUE GUY GUN GUM,4
GUE,GUE GUY,2
GUE,GUE GUY GUN GUM GYE GRE GIE GEE TUE SUE RUE QUE PUE MUE DUE CUE,16
GUE,GUE GUY GUN GUM GYE GRE GIE GEE,8
