Word,Conversions,Hops
NOWCH,NOWCH NOUCH,2
HANDY,HANDY HARDY HENDY WANDY DANDY CANDY BANDY,7
HANDY,HANDY HARDY HENDY WANDY,4
HANDY,HANDY HARDY HENDY WANDY DANDY CANDY,6
HANDY,HANDY HARDY HENDY WANDY DANDY,5
HANDY,HANDY HARDY HENDY,3
HANDY,HANDY HARDY,2
PAPER,PAPER PAYER PAVER PARER PACER PIPER,6
PAPER,PAPER PAYER PAVER,3
PAPER,PAPER PAYER PAVER PARER PACER PIPER TAPER JAPER CAPER,9
PAPER,PAPER PAYER PAVER PARER PACER PIPER TAPER,7
PAPER,PAPER PAYER PAVER PARER,4
PAPER,PAPER PAYER,2
VENGE,VENGE VENUE VERGE SENGE,4
VENGE,VENGE VENUE VERGE,3
VENGE,VENGE VENUE VERGE SENGE MENGE,5
VENGE,VENGE VENUE,2
ASIAN,ASIAN ARIAN APIAN,3
ASIAN,ASIAN ARIAN,2
CAMEL,CAMEL CAMEO CATEL CAPEL,4
CAMEL,CAMEL CAMEO CATEL CAPEL LAMEL,5
CAMEL,CAMEL CAMEO CATEL,3
FOXES,FOXES FOMES,2
ROAST,ROAST ROUST ROOST ROIST COAST,5
ROAST,ROAST ROUST ROOST ROIST,4
ROAST,ROAST ROUST,2
TWANK,TWANK TWANG,2
TWANK,TWANK TWANG TWINK,3
TWANG,TWANG SWANG DWANG,3
TWANG,TWANG SWANG,2
EDDER,EDDER ENDER ELDER,3
EDDER,EDDER ENDER ELDER EIDER,4
EDDER,EDDER ENDER,2
EDDER,EDDER ENDER ELDER EIDER UDDER,5
MUSAL,MUSAL MUSAR,2
MUSAL,MUSAL MUSAR MESAL,3
WATCH,WATCH WITCH TATCH RATCH MATCH,5
WATCH,WATCH WITCH TATCH RATCH MATCH LATCH HATCH GATCH CATCH,9
WATCH,WATCH WITCH TATCH RATCH,4
WATCH,WATCH WITCH TATCH,3
WATCH,WATCH WITCH TATCH RATCH MATCH LATCH,6
WATCH,WATCH WITCH TATCH RATCH MATCH LATCH HATCH,7
WATCH,WATCH WITCH,2
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER WADER YAGER LAGER,10
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER WADER YAGER LAGER GAGER,11
WAGER,WAGER WAGES WAGEL WATER,4
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER,7
WAGER,WAGER WAGES WAGEL,3
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER WADER YAGER,9
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER WADER YAGER LAGER GAGER EAGER,12
WAGER,WAGER WAGES WAGEL WATER WALER,5
WAGER,WAGER WAGES WAGEL WATER WALER WAKER WAFER WADER,8
WAGER,WAGER WAGES WAGEL WATER WALER WAKER,6
MUSAR,MUSAR MUSER,2
LYKEN,LYKEN LYDEN,2
BREAK,BREAK BREAM BREAD BLEAK WREAK FREAK,6
BREAK,BREAK BREAM BREAD BLEAK,4
BREAK,BREAK BREAM,2
BREAK,BREAK BREAM BREAD BLEAK WREAK FREAK CREAK,7
BREAK,BREAK BREAM BREAD,3
TALES,TALES TALED TABES,3
TALES,TALES TALED,2
SHALM,SHALM SHALY SHALT SHALE,4
SHALM,SHALM SHALY SHALT,3
SHALM,SHALM SHALY,2
SHALE,SHALE SHALY SHALT,3
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE SHOLE SWALE SPALE SCALE,13
SHALE,SHALE SHALY SHALT SHAVE SHARE,5
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE,8
SHALE,SHALE SHALY,2
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE,9
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE SHOLE SWALE SPALE,12
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE,6
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE SHOLE SWALE,11
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME,7
SHALE,SHALE SHALY SHALT SHAVE,4
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE SHOLE,10
SHALE,SHALE SHALY SHALT SHAVE SHARE SHAPE SHAME SHAKE SHADE SHOLE SWALE SPALE SCALE WHALE,14
SHALT,SHALT SHALY SHAFT SMALT,4
SHALT,SHALT SHALY,2
SHALT,SHALT SHALY SHAFT,3
MERKE,MERKE MERGE MERCE,3
PLANT,PLANT PLANK PLATT SLANT,4
PLANT,PLANT PLANK PLATT,3
PLANT,PLANT PLANK,2
BESOM,BESOM BESOT,2
TONUS,TONUS TONGS TORUS TOFUS,4
TONUS,TONUS TONGS,2
TONUS,TONUS TONGS TORUS TOFUS CONUS BONUS,6
TONUS,TONUS TONGS TORUS,3
STUPE,STUPE STUPA STUKE STOPE,4
BRIKE,BRIKE BRIDE BRAKE,3
BRIKE,BRIKE BRIDE,2
FUDGE,FUDGE FUNGE,2
FUDGE,FUDGE FUNGE FUAGE FIDGE FADGE NUDGE JUDGE HUDGE BUDGE,9
FUDGE,FUDGE FUNGE FUAGE,3
FUDGE,FUDGE FUNGE FUAGE FIDGE,4
FUDGE,FUDGE FUNGE FUAGE FIDGE FADGE NUDGE,6
FUDGE,FUDGE FUNGE FUAGE FIDGE FADGE NUDGE JUDGE HUDGE,8
BRUIN,BRUIN BRUIT BRAIN,3
BRUIN,BRUIN BRUIT,2
BLORE,BLORE BLOTE BLARE,3
FEVER,FEVER SEVER LEVER KEVER,4
FEVER,FEVER SEVER LEVER,3
FEVER,FEVER SEVER,2
SLEEK,SLEEK SLEET SLEER,3
SLEEK,SLEEK SLEET SLEER SLEEP,4
SLEEK,SLEEK SLEET SLEER SLEEP GLEEK CLEEK,6
SLEEK,SLEEK SLEET,2
SLEEK,SLEEK SLEET SLEER SLEEP GLEEK,5
SLEER,SLEER SLEET SLEEP,3
SLEER,SLEER SLEET SLEEP STEER,4
SLEER,SLEER SLEET SLEEP STEER SHEER,5
SLEER,SLEER SLEET SLEEP STEER SHEER FLEER,6
SLEER,SLEER SLEET,2
GIRTH,GIRTH GARTH BIRTH,3
ANCLE,ANCLE ANILE,2
RIVEL,RIVEL RIVET,2
RIVEL,RIVEL RIVET RIVER RIVAL RIGEL REVEL,6
RIVEL,RIVEL RIVET RIVER,3
RIVEL,RIVEL RIVET RIVER RIVAL RIGEL REVEL DIVEL,7
RIVET,RIVET RIVER REVET,3
RIVET,RIVET RIVER REVET DIVET CIVET,5
RIVET,RIVET RIVER,2
RIVET,RIVET RIVER REVET DIVET,4
RAMAL,RAMAL RANAL,2
SHOOK,SHOOK SHOOT SHOOP SHOON SHOOI SHOCK,6
SHOOK,SHOOK SHOOT SHOOP SHOON SHOOI SHOCK STOOK,7
SHOOK,SHOOK SHOOT SHOOP SHOON,4
SHOOK,SHOOK SHOOT,2
SHOOK,SHOOK SHOOT SHOOP,3
ELDER,ELDER ELVER ENDER EIDER,4
ELDER,ELDER ELVER ENDER EIDER ALDER,5
ELDER,ELDER ELVER ENDER,3
BEWIT,BEWIT BEWIG BEWET BESIT BEFIT,5
BEWIT,BEWIT BEWIG BEWET,3
GREED,GREED GREET GREEN GREEK,4
GREED,GREED GREET GREEN,3
GREED,GREED GREET,2
GREED,GREED GREET GREEN GREEK GLEED CREED,6
GREED,GREED GREET GREEN GREEK GLEED,5
FLOOK,FLOOK FLOOR FLOWK,3
FLOOK,FLOOK FLOOR FLOWK FLOCK,4
FLOOK,FLOOK FLOOR,2
CROOK,CROOK CROCK,2
BREME,BREME BREVE BREDE BRUME BROME BRAME,6
BREME,BREME BREVE,2
BREME,BREME BREVE BREDE BRUME,4
QUIRL,QUIRL QUIRT QUIRK QUIRE,4
QUIRL,QUIRL QUIRT,2
QUIRL,QUIRL QUIRT QUIRK QUIRE QUARL,5
QUIRE,QUIRE QUIRT,2
QUIRE,QUIRE QUIRT QUIRK QUITE,4
QUIRT,QUIRT QUIRK QUINT QUILT,4
QUIRT,QUIRT QUIRK QUINT,3
FLUME,FLUME FLUTE FLUKE FLEME FLAME GLUME,6
FLUME,FLUME FLUTE FLUKE FLEME FLAME,5
FLUME,FLUME FLUTE,2
FLUME,FLUME FLUTE FLUKE,3
DAIRA,DAIRA TAIRA,2
SHOCK,SHOCK SHUCK STOCK SMOCK CHOCK,5
SHOCK,SHOCK SHUCK STOCK,3
HAZEL,HAZEL HATEL TAZEL,3
HAZEL,HAZEL HATEL TAZEL JAZEL GAZEL,5
SHUDE,SHUDE SHODE,2
CLING,CLING CLINK CLUNG CLONG CLANG,5
CLING,CLING CLINK,2
CLING,CLING CLINK CLUNG,3
COULD,COULD WOULD NOULD,3
MOCHE,MOCHE ROCHE,2
PITCH,PITCH PINCH PILCH POTCH WITCH HITCH,6
PITCH,PITCH PINCH PILCH POTCH WITCH HITCH FITCH DITCH,8
PITCH,PITCH PINCH PILCH,3
PITCH,PITCH PINCH,2
PITCH,PITCH PINCH PILCH POTCH,4
PITCH,PITCH PINCH PILCH POTCH WITCH,5
PITCH,PITCH PINCH PILCH POTCH WITCH HITCH FITCH,7
LEAVY,LEAVY LEAVE,2
LEAVY,LEAVY LEAVE LEASY,3
LEAVY,LEAVY LEAVE LEASY LEADY,4
LEAVY,LEAVY LEAVE LEASY LEADY SEAVY,5
LEAVY,LEAVY LEAVE LEASY LEADY SEAVY HEAVY,6
LEAVE,LEAVE LEASE,2
LEAVE,LEAVE LEASE WEAVE HEAVE,4
LEAVE,LEAVE LEASE WEAVE HEAVE DEAVE,5
SPERM,SPERM SPERE,2
SPATE,SPATE SPARE SPANE,3
SPATE,SPATE SPARE SPANE SPALE SPAKE SPACE SPUTE STATE SLATE SKATE SCATE,11
SPATE,SPATE SPARE SPANE SPALE,4
SPATE,SPATE SPARE,2
SPATE,SPATE SPARE SPANE SPALE SPAKE SPACE SPUTE,7
SPATE,SPATE SPARE SPANE SPALE SPAKE SPACE SPUTE STATE SLATE,9
SPATE,SPATE SPARE SPANE SPALE SPAKE SPACE SPUTE STATE SLATE SKATE,10
SPATE,SPATE SPARE SPANE SPALE SPAKE,5
SPERE,SPERE SPEKE,2
SPERE,SPERE SPEKE SPECE,3
SPERE,SPERE SPEKE SPECE SPIRE SPARE,5
SPERE,SPERE SPEKE SPECE SPIRE,4
SQUAT,SQUAT SQUAW,2
SQUAT,SQUAT SQUAW SQUAM SQUAD,4
SQUAT,SQUAT SQUAW SQUAM SQUAD SQUAB,5
JOSSA,JOSSA FOSSA,2
MAWKY,MAWKY MAWKS,2
MAWKY,MAWKY MAWKS PAWKY GAWKY CAWKY,5
MAWKY,MAWKY MAWKS PAWKY GAWKY,4
MAWKS,MAWKS MANKS,2
HODDY,HODDY HOWDY HOODY,3
HODDY,HODDY HOWDY,2
HODDY,HODDY HOWDY HOODY SODDY RODDY,5
UNSEX,UNSEX UNSEW,2
UNSEX,UNSEX UNSEW UNSET,3
DULLY,DULLY DILLY,2
DULLY,DULLY DILLY DALLY SULLY GULLY CULLY BULLY,7
DULLY,DULLY DILLY DALLY,3
DULLY,DULLY DILLY DALLY SULLY GULLY CULLY,6
DULLY,DULLY DILLY DALLY SULLY GULLY,5
FETAL,FETAL FERAL FECAL PETAL METAL,5
FETAL,FETAL FERAL FECAL PETAL,4
FETAL,FETAL FERAL,2
WHEEL,WHEEL WHEEN,2
UMBEL,UMBEL UMBER,2
LOVEE,LOVEE LOVER,2
LOVEE,LOVEE LOVER LEVEE,3
FALWE,FALWE FALSE WALWE HALWE,4
FALWE,FALWE FALSE,2
ALWAY,ALWAY ALLAY ALDAY,3
LOVER,LOVER LOWER LOSER LOPER LIVER LEVER LAVER ROVER COVER,9
LOVER,LOVER LOWER LOSER LOPER LIVER LEVER LAVER,7
LOVER,LOVER LOWER LOSER LOPER LIVER LEVER LAVER ROVER,8
LOVER,LOVER LOWER LOSER LOPER LIVER LEVER,6
LOVER,LOVER LOWER,2
LOVER,LOVER LOWER LOSER LOPER,4
FLINT,FLINT FLIRT FEINT GLINT,4
FLINT,FLINT FLIRT FEINT,3
PLUMA,PLUMA PLUMY,2
PLUMA,PLUMA PLUMY PLUMP PLUMB,4
PLUMY,PLUMY PLUMP PLUMB,3
SCOUR,SCOUR STOUR,2
REWLE,REWLE REWME REULE REGLE,4
IODAL,IODAL IODOL NODAL,3
IODAL,IODAL IODOL NODAL MODAL,4
ELITE,ELITE ELIDE ELUTE EVITE FLITE BLITE,6
ELITE,ELITE ELIDE ELUTE,3
ELITE,ELITE ELIDE,2
SCARY,SCARY SCARP,2
SCARY,SCARY SCARP SCARN,3
SCARY,SCARY SCARP SCARN SCARF SCARE SCARD,6
SCARY,SCARY SCARP SCARN SCARF,4
SCARY,SCARY SCARP SCARN SCARF SCARE SCARD SCALY,7
SCARY,SCARY SCARP SCARN SCARF SCARE,5
SCARY,SCARY SCARP SCARN SCARF SCARE SCARD SCALY SPARY,8
GLOAT,GLOAT GLOAR,2
GLOAT,GLOAT GLOAR GLOAM GLOUT FLOAT,5
SCARP,SCARP SCARN,2
SCARP,SCARP SCARN SCARF SCARE SCARD,5
SCARP,SCARP SCARN SCARF,3
SCARP,SCARP SCARN SCARF SCARE SCARD SCAUP SCALP,7
SCARP,SCARP SCARN SCARF SCARE SCARD SCAUP SCALP SHARP,8
SCARP,SCARP SCARN SCARF SCARE,4
SCARN,SCARN SCARF SCARE SCARD,4
SCARN,SCARN SCARF,2
SCARN,SCARN SCARF SCARE SCARD SCORN SCERN STARN,7
SCARN,SCARN SCARF SCARE,3
SCARN,SCARN SCARF SCARE SCARD SCORN,5
SCARN,SCARN SCARF SCARE SCARD SCORN SCERN,6
SCARD,SCARD SCARF,2
SCARD,SCARD SCARF SCARE SCALD SWARD SHARD,6
SCARD,SCARD SCARF SCARE,3
SCARD,SCARD SCARF SCARE SCALD SWARD,5
SCARF,SCARF SCARE SCURF SWARF,4
SCARF,SCARF SCARE,2
COBRA,COBRA COBIA COPRA,3
COBRA,COBRA COBIA,2
REEFY,REEFY BEEFY,2
SNELL,SNELL SWELL STELL SPELL,4
SNELL,SNELL SWELL,2
SNELL,SNELL SWELL STELL SPELL SHELL KNELL,6
SNELL,SNELL SWELL STELL,3
SNELL,SNELL SWELL STELL SPELL SHELL,5
AXILE,AXILE AVILE ANILE EXILE,4
AXILE,AXILE AVILE ANILE,3
AXILE,AXILE AVILE,2
LAYER,LAYER LAWER LAVER LATER LAGER,5
LAYER,LAYER LAWER LAVER,3
LAYER,LAYER LAWER LAVER LATER LAGER SAYER PAYER,7
LAYER,LAYER LAWER,2
LAYER,LAYER LAWER LAVER LATER LAGER SAYER,6
LAYER,LAYER LAWER LAVER LATER,4
MINCE,MINCE SINCE,2
GLAND,GLAND GLANS ELAND ALAND,4
GLAND,GLAND GLANS,2
MONEY,MONEY MONER,2
MONEY,MONEY MONER MOSEY HONEY CONEY,5
MONEY,MONEY MONER MOSEY,3
GRAFF,GRAFF GRAFT,2
GRAFF,GRAFF GRAFT GRUFF GRIFF,4
GRAFT,GRAFT GRANT YRAFT CRAFT,4
ARRET,ARRET ARMET,2
SMILT,SMILT SMIFT SMOLT SMALT,4
SMILT,SMILT SMIFT SMOLT SMALT STILT SPILT,6
FOGEY,FOGEY BOGEY,2
HERSE,HERSE HERTE HERNE,3
HERSE,HERSE HERTE HERNE HYRSE,4
HERSE,HERSE HERTE HERNE HYRSE HORSE,5
HERSE,HERSE HERTE HERNE HYRSE HORSE VERSE,6
CHIDE,CHIDE CHIVE CHINE,3
CHIDE,CHIDE CHIVE,2
CHIDE,CHIDE CHIVE CHINE CHIME,4
CHIDE,CHIDE CHIVE CHINE CHIME CHODE,5
RIMER,RIMER RIMEY RIVER RISER RIDER,5
RIMER,RIMER RIMEY RIVER,3
SUANT,SUANT SUINT SLANT,3
SUANT,SUANT SUINT SLANT SCANT QUANT,5
SUANT,SUANT SUINT,2
PRIER,PRIER PRIEF PRIED,3
PRIER,PRIER PRIEF,2
PRIER,PRIER PRIEF PRIED PRIOR DRIER,5
PRIED,PRIED PRIEF,2
PRIED,PRIED PRIEF PLIED FRIED DRIED,5
PRIED,PRIED PRIEF PLIED FRIED DRIED CRIED,6
YEVEN,YEVEN YEWEN SEVEN NEVEN LEVEN,5
YEVEN,YEVEN YEWEN SEVEN NEVEN,4
ESSAY,ESSAY ASSAY,2
SNARL,SNARL SNARE,2
SNARL,SNARL SNARE SNAIL KNARL GNARL,5
SNARL,SNARL SNARE SNAIL KNARL,4
SNARE,SNARE SNAPE SNAKE,3
SNARE,SNARE SNAPE SNAKE SNORE SWARE SPARE SHARE,7
SNARE,SNARE SNAPE SNAKE SNORE SWARE SPARE SHARE SCARE,8
SNARE,SNARE SNAPE SNAKE SNORE,4
SNARE,SNARE SNAPE SNAKE SNORE SWARE SPARE,6
SOUGH,SOUGH SOUTH ROUGH LOUGH COUGH,5
SOUGH,SOUGH SOUTH ROUGH,3
SOUGH,SOUGH SOUTH ROUGH LOUGH,4
HOUSS,HOUSS HOUSE,2
RETTE,RETTE FETTE,2
TRADE,TRADE TRAVE TRAPE TRACE TRODE,5
TRADE,TRADE TRAVE TRAPE,3
TRADE,TRADE TRAVE,2
TRADE,TRADE TRAVE TRAPE TRACE,4
TRADE,TRADE TRAVE TRAPE TRACE TRODE TRIDE,6
TRADE,TRADE TRAVE TRAPE TRACE TRODE TRIDE IRADE,7
GOMAN,GOMAN GOWAN WOMAN,3
GOMAN,GOMAN GOWAN,2
TIRMA,TIRMA TERMA,2
SPEKE,SPEKE SPECE SPUKE,3
SPEKE,SPEKE SPECE,2
SPEKE,SPEKE SPECE SPUKE SPOKE SPIKE,5
SPEKE,SPEKE SPECE SPUKE SPOKE,4
SPEKE,SPEKE SPECE SPUKE SPOKE SPIKE SPAKE,6
SLEEP,SLEEP SLEET SWEEP STEEP,4
SLEEP,SLEEP SLEET SWEEP STEEP SHEEP,5
SLEEP,SLEEP SLEET SWEEP,3
SLEEP,SLEEP SLEET,2
WAVED,WAVED WAYED,2
HERNE,HERNE HERTE HEYNE YERNE DERNE,5
HERNE,HERNE HERTE HEYNE,3
NOBBY,NOBBY LOBBY HOBBY DOBBY BOBBY,5
NOBBY,NOBBY LOBBY HOBBY,3
NOBBY,NOBBY LOBBY HOBBY DOBBY,4
PLETE,PLETE PLEBE PLATE,3
PLETE,PLETE PLEBE,2
POPPY,POPPY PUPPY PAPPY,3
POPPY,POPPY PUPPY PAPPY SOPPY,4
GURMY,GURMY GURRY GUMMY,3
GURMY,GURMY GURRY,2
LARGE,LARGE LARGO,2
LARGE,LARGE LARGO LARVE TARGE MARGE,5
LARGO,LARGO SARGO CARGO,3
GUILE,GUILE GUIGE GUIDE,3
GUILE,GUILE GUIGE,2
NASAL,NASAL NAVAL NATAL,3
NASAL,NASAL NAVAL,2
NASAL,NASAL NAVAL NATAL CASAL BASAL,5
BOIAR,BOIAR BOLAR,2
CALLE,CALLE CALLA,2
CALLE,CALLE CALLA CAPLE,3
CADGY,CADGY CADGE,2
CADGY,CADGY CADGE CADDY,3
CADGE,CADGE FADGE BADGE,3
DECA-,DECA- DECAY,2
ASHEN,ASHEN ASPEN,2
BIPED,BIPED PIPED,2
NARES,NARES NATES WARES,3
NARES,NARES NATES,2
NARES,NARES NATES WARES LARES,4
EIDER,EIDER ENDER SIDER RIDER HIDER CIDER AIDER,7
EIDER,EIDER ENDER SIDER RIDER HIDER CIDER,6
EIDER,EIDER ENDER SIDER RIDER HIDER,5
EIDER,EIDER ENDER,2
EIDER,EIDER ENDER SIDER RIDER,4
EIDER,EIDER ENDER SIDER,3
PRUCE,PRUCE PRUNE TRUCE,3
DICER,DICER DIVER SICER,3
DICER,DICER DIVER,2
SPANE,SPANE SPANG,2
SPANE,SPANE SPANG SPAKE SPACE STANE,5
SPANE,SPANE SPANG SPAKE,3
KEVER,KEVER KIVER SEVER LEVER,4
KEVER,KEVER KIVER SEVER,3
KEVER,KEVER KIVER,2
FILER,FILER FILAR FIRER FINER FIFER,5
FILER,FILER FILAR FIRER FINER FIFER PILER,6
FILER,FILER FILAR FIRER,3
KNUFF,KNUFF SNUFF,2
RATEL,RATEL RATER,2
RATEL,RATEL RATER RAKEL HATEL CATEL,5
LANCH,LANCH LANCE LATCH LARCH LYNCH LUNCH LINCH RANCH PANCH,9
LANCH,LANCH LANCE LATCH LARCH LYNCH LUNCH LINCH RANCH PANCH GANCH,10
LANCH,LANCH LANCE LATCH LARCH LYNCH LUNCH,6
LANCH,LANCH LANCE,2
LANCH,LANCH LANCE LATCH,3
LANCH,LANCH LANCE LATCH LARCH LYNCH LUNCH LINCH RANCH,8
LANCH,LANCH LANCE LATCH LARCH LYNCH LUNCH LINCH,7
LANCH,LANCH LANCE LATCH LARCH,4
RATER,RATER RAVER RAKER RACER WATER LATER HATER,7
RATER,RATER RAVER RAKER RACER WATER LATER HATER EATER DATER,9
RATER,RATER RAVER RAKER RACER WATER,5
RATER,RATER RAVER RAKER RACER,4
RATER,RATER RAVER RAKER RACER WATER LATER HATER EATER DATER CATER,10
RATER,RATER RAVER RAKER,3
RATER,RATER RAVER,2
RATER,RATER RAVER RAKER RACER WATER LATER,6
FREAK,FREAK FRECK WREAK CREAK,4
MERCE,MERCE MERGE TERCE PERCE,4
LETEN,LETEN LEVEN,2
HOOKY,HOOKY HOODY,2
HASTY,HASTY VASTY,2
HASTY,HASTY VASTY PASTY,3
HASTY,HASTY VASTY PASTY MASTY,4
LITHY,LITHY LITHO,2
LITHY,LITHY LITHO LITHE,3
LITHY,LITHY LITHO LITHE LETHY,4
LITHO,LITHO LITHE,2
BRAKE,BRAKE BRAKY BRAME BRACE DRAKE,5
BRAKE,BRAKE BRAKY BRAME,3
BRAKE,BRAKE BRAKY BRAME BRACE DRAKE CRAKE,6
BRAKE,BRAKE BRAKY BRAME BRACE,4
TROAT,TROAT TROAD TROUT TREAT,4
TROAT,TROAT TROAD,2
TROAT,TROAT TROAD TROUT,3
JURAT,JURAT JURAL,2
ALATE,ALATE AMATE,2
ALATE,ALATE AMATE AGATE SLATE PLATE,5
ALATE,ALATE AMATE AGATE SLATE,4
WHEAT,WHEAT WHEAL WHEFT,3
RHYME,RHYME RHIME THYME CHYME,4
RHYME,RHYME RHIME THYME,3
ARVAL,ARVAL ARGAL AREAL ORVAL,4
ARVAL,ARVAL ARGAL,2
ARVAL,ARVAL ARGAL AREAL,3
REGET,REGET REGEL,2
REGET,REGET REGEL REWET REVET,4
REGET,REGET REGEL REWET REVET RESET,5
REGEL,REGEL REVEL REPEL,3
REGEL,REGEL REVEL REPEL REFEL REBEL,5
REGEL,REGEL REVEL,2
TALPA,TALPA SALPA,2
LIGAN,LIGAN LIMAN LOGAN LAGAN WIGAN,5
LIGAN,LIGAN LIMAN LOGAN,3
PIPED,PIPED PIPER,2
OTHER,OTHER OTTER OWHER,3
CROWN,CROWN CROWD CLOWN GROWN BROWN,5
DEPTH,DEPTH DERTH,2
DEPTH,DEPTH DERTH DEATH,3
HIRER,HIRER HIVER HIDER,3
HIRER,HIRER HIVER,2
HIRER,HIRER HIVER HIDER FIRER,4
GLENT,GLENT GLEET GLINT SLENT OLENT,5
GLENT,GLENT GLEET GLINT,3
GLENT,GLENT GLEET GLINT SLENT OLENT BLENT,6
GLENT,GLENT GLEET GLINT SLENT,4
TIBIA,TIBIA TILIA,2
PROLL,PROLL PROWL,2
PROLL,PROLL PROWL PRILL DROLL,4
PROLL,PROLL PROWL PRILL,3
PYRAL,PYRAL PYGAL GYRAL,3
SWIFT,SWIFT SMIFT SHIFT,3
ALACK,ALACK SLACK,2
ALACK,ALACK SLACK PLACK,3
ALACK,ALACK SLACK PLACK BLACK,4
SCOTS,SCOTS SCOTH,2
AGAST,AGAST AGASP AGIST AVAST,4
AGAST,AGAST AGASP AGIST,3
STAIN,STAIN STAID STARN,3
STAIN,STAIN STAID,2
STAIN,STAIN STAID STARN STEIN SKAIN,5
MENOW,MENOW MINOW,2
CHOCK,CHOCK CHOAK CHUCK CHICK CROCK,5
CHOCK,CHOCK CHOAK CHUCK CHICK,4
CHOCK,CHOCK CHOAK CHUCK,3
CHOCK,CHOCK CHOAK CHUCK CHICK CROCK CLOCK,6
RISSE,RISSE RINSE RASSE,3
SALLY,SALLY SALTY,2
SALLY,SALLY SALTY SAILY SULLY TALLY RALLY GALLY DALLY,8
SALLY,SALLY SALTY SAILY SULLY TALLY RALLY GALLY,7
SALLY,SALLY SALTY SAILY SULLY TALLY RALLY,6
SAREE,SAREE SARSE STREE SPREE,4
SAREE,SAREE SARSE,2
SAREE,SAREE SARSE STREE,3
SAREE,SAREE SARSE STREE SPREE SOREE SCREE,6
SAREE,SAREE SARSE STREE SPREE SOREE,5
GHOLE,GHOLE THOLE SHOLE DHOLE,4
GHOLE,GHOLE THOLE,2
GHOLE,GHOLE THOLE SHOLE,3
ALGID,ALGID ALGIN,2
STOVE,STOVE STORE STOPE STONE STOLE STIVE,6
STOVE,STOVE STORE,2
STOVE,STOVE STORE STOPE STONE STOLE STIVE STEVE,7
STOVE,STOVE STORE STOPE,3
STOVE,STOVE STORE STOPE STONE STOLE,5
STOVE,STOVE STORE STOPE STONE STOLE STIVE STEVE STAVE,8
STOVE,STOVE STORE STOPE STONE STOLE STIVE STEVE STAVE SHOVE,9
STOVE,STOVE STORE STOPE STONE,4
ALGIN,ALGIN ALOIN,2
MORSE,MORSE MORWE MOOSE NORSE,4
MORSE,MORSE MORWE MOOSE NORSE HORSE DORSE,6
MORSE,MORSE MORWE MOOSE NORSE HORSE,5
MORSE,MORSE MORWE,2
SPRUG,SPRUG SPRUE,2
SPRUG,SPRUG SPRUE SPRIG,3
SPRUG,SPRUG SPRUE SPRIG SPRAG SHRUG,5
SPRUE,SPRUE SPREE,2
GLAZE,GLAZE GLAZY,2
GLAZE,GLAZE GLAZY GLAVE GLARE GLACE GLOZE BLAZE,7
GLAZE,GLAZE GLAZY GLAVE GLARE,4
GLAZE,GLAZE GLAZY GLAVE GLARE GLACE GLOZE,6
GLAZE,GLAZE GLAZY GLAVE,3
GLAZY,GLAZY GLARY,2
GLAZY,GLAZY GLARY SLAZY,3
ICKLE,ICKLE INKLE,2
GLODE,GLODE GLOVE,2
GLODE,GLODE GLOVE GLOSE GLOME GLOBE GLIDE,6
GLODE,GLODE GLOVE GLOSE,3
GLODE,GLODE GLOVE GLOSE GLOME,4
CUTCH,CUTCH CURCH CATCH,3
CUTCH,CUTCH CURCH CATCH MUTCH HUTCH,5
NAKER,NAKER NAKED,2
NAKER,NAKER NAKED NAMER WAKER TAKER,5
NAKER,NAKER NAKED NAMER WAKER TAKER SAKER RAKER OAKER,8
NAKER,NAKER NAKED NAMER WAKER TAKER SAKER RAKER,7
NAKER,NAKER NAKED NAMER WAKER TAKER SAKER RAKER OAKER MAKER FAKER,10
NAKER,NAKER NAKED NAMER WAKER TAKER SAKER RAKER OAKER MAKER,9
NAKER,NAKER NAKED NAMER,3
NAKER,NAKER NAKED NAMER WAKER,4
NAKER,NAKER NAKED NAMER WAKER TAKER SAKER,6
PERCE,PERCE PERCH PERCA,3
PERCE,PERCE PERCH,2
NAKED,NAKED MAKED,2
JENNY,JENNY PENNY,2
JENNY,JENNY PENNY FENNY,3
MOTOR,MOTOR MOTON,2
SEWER,SEWER SEWEN SEWEL,3
SEWER,SEWER SEWEN,2
SEWER,SEWER SEWEN SEWEL SEVER SOWER,5
SEWER,SEWER SEWEN SEWEL SEVER,4
SLOPY,SLOPY SLOPE,2
BROND,BROND BROOD,2
BROND,BROND BROOD BROID BROAD BRAND FROND,6
BROND,BROND BROOD BROID,3
